Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.1255961894384185,0.523245999213792,0.9925149812705519,0.8774638653504386,0.7766301298382136,-0.037104381889768244
3.297285234268609,1.3358825438160917,1.1885405114283414,0.5875027012158839,1.1344465046159526,-0.557072288132565
3.166588822201542,1.220139502419777,0.8635596077486366,0.5751368326052813,0.919904345277638,-0.33646332348300306
3.8200270152672937,1.051137216174965,1.1308199740457316,0.7158488164072481,1.1027910449760205,-0.10831961188110752
3.0358150951359995,0.6623627583230988,0.8807774362484888,0.8242096091101648,1.3401186060284878,-0.24877177547083373
3.406276728104174,1.0579249239499227,1.0765736553093002,1.1174493375918202,0.8742723244202554,-0.33186967382050614
3.3835357156905967,1.1321657345457259,1.117262843030448,1.1428138759790973,0.8747276274398177,-0.3413348789992398
3.1343343049914427,2.0175876261992056,0.904350690037955,1.018462149468397,1.2633430144665074,-0.2509144837361491
2.933156808847774,1.8606575253995408,1.0734940761101466,0.8383129508477043,1.3746180633413274,0.0001463274326411554
3.1232346374263438,1.7647771723160122,0.8619678124655529,0.9499189680493275,1.0769149875262163,0.015986239148402276
3.7036012982520283,2.235529986364996,0.9924643120910448,1.147130250024836,1.174576732385864,0.026276273494292665
3.155857783450175,1.8312223900807443,1.0933871232641654,1.1254581762165377,1.2690469948553715,0.14154126752002885
3.302305237172596,1.9063589568145574,0.9424714491735885,1.0637722350998076,1.0333756604423625,-0.33685289603168467
3.4511252243249286,1.6178479476880332,1.036287967079968,0.8896705365036028,1.0336467613304654,-0.13183276854437206
3.1094541086281193,0.9775100403098282,1.3372652255120576,0.2067706291165123,0.8761814948730765,0.41311223210758347
3.5723140525337387,0.435060144498655,1.1409282027552907,1.293057018559325,0.9807597079374765,-0.3727256162285364
3.1442248778471233,1.435192798333068,0.9829784657839509,0.25683945267803593,0.9813176769867477,-0.4735763269519153
3.3180233535715775,1.0895951867792173,0.9689531318787522,0.5274598134081359,0.8348625217183524,-0.5493948016118235
3.158897420021095,0.5489704849019111,1.032827754488151,0.836337992355886,1.2521451804769739,-0.4586756305962203
3.5521839710571563,0.33770054974986874,0.9314070194136107,0.8675350375382465,1.4839921292334917,0.025463260960305448
3.477188956371352,0.7394857271813395,0.935249594778028,0.6534033925082466,1.81126786321708,-0.06939821627004934
3.6860893777380057,1.0073730714267453,0.9628259033929683,0.588442063656475,1.2827609099648074,-0.17949640283561136
3.5226914208278557,0.9007861596623037,1.0152747183599642,0.8891272452029828,1.3946867311180442,-0.13804562741697055
3.0656982265534234,1.2849574146647949,0.9115759470613872,1.1038610353405842,1.1678827886942529,-0.7209548355452218
3.080036364880446,1.4132889124024635,0.9219108093417903,0.6395492511127268,0.9840515501738778,-0.7663955714341241
3.2490599443948405,1.4877903558191263,1.14071658896512,0.6350623117603282,0.9133417399947241,-0.5953391153047575
2.8487169069848806,1.110351098415511,1.133895585810888,0.2904634095865966,0.7374161478047594,-0.3284591363872072
3.1308468094753,0.022099819474697,1.0396996530037186,0.7920850941018915,0.8439529888559161,-0.5352196837647006
3.4134659736634245,2.1635134157524534,1.1479025263414617,0.5282581620792844,1.138455809141927,-0.06551585237880939
3.2531525342107384,2.102518315499443,1.2892357196888022,0.45226145986296584,1.5349427175165085,-0.19349636395854614
3.8079689131622296,1.309322899395476,1.1401457485156077,1.2382915709892683,1.2875495204676075,-0.0605342350564005
3.547104476227012,0.9161087193636834,1.5414319073299567,0.8485171578930846,0.9075121097845047,-0.630493663031917
3.4281795409864517,0.8423858350601648,0.8895262015522869,0.8653797406173952,0.8983562911843462,-0.06043134481219878
3.514586854666393,1.097727308561657,1.1499095715643963,0.4500260773954229,0.8875701495305086,-0.20653866902744605
3.109557379926277,1.504174206389111,1.1500182788461613,1.6726440376922163,0.6342704133730798,-0.48657525347413444
2.8244760523395236,1.4807057226024258,1.1266371376006228,1.2375342135287206,0.825815628319733,-0.4859609721733582
3.058882346048789,0.852320222905524,1.1372762558870224,1.6247044584736483,0.7042228681104561,-0.27024904765967983
2.4408256151963252,0.9528539751301479,1.0043132032732511,1.5816975166044673,1.5812390881383311,-0.4050473016880212
2.6554640047471856,0.7598697949491051,1.0127370290393412,1.6344171808291856,0.6579814218515219,0.2236985770024663
3.9599804066704323,1.32486613407502,0.7137995382881995,1.6796960994290937,1.2793218469603036,-0.5072305121783867
3.7192735371607784,1.4400340722011837,0.7858093028848657,1.45915536517272,1.0249022666846999,0.28276139486517493
3.67967508535514,1.6365872514053141,0.8414992186614176,1.5823948942970882,1.0802596965445013,-0.3152678843237366
3.7127311241431507,1.4182702302333374,0.8904104631603353,1.3976426328035554,0.87196970634779,0.3242806722331873
3.9693938032673652,1.6163929218861925,0.9967923357619655,2.228120680522087,1.1315501631055866,0.4336273430189778
3.7146385015370833,1.453729561341805,0.8615441240191318,0.8749669150592122,1.3511983679091992,0.3289602177768232
3.511759463691816,0.5733492054045454,0.8685121961357246,0.7492270781895438,1.261427385662579,-0.6206228738770503
2.9655451559284063,1.2551158371913431,1.0169582519162368,1.0075536508343512,0.7102025178711442,-0.7399188654532511
2.7827925511695604,1.326429134227552,1.0347783158306807,0.5298947479917223,1.2775115903605352,-0.5671169546109395
3.117167901024583,1.373938420110561,0.9392749120626028,0.8120005083803453,1.3085731708653525,-0.6049614366072998
3.5808637476167,1.4608529214370796,0.9276423617792202,0.8112419802399125,0.9681184980372048,-0.10362293810661737
3.568281366382576,1.4177971529940885,1.0298628022556469,0.8058936293755357,0.9015158645018159,-0.17045370118565828
3.5811626853018894,1.4407350467465727,1.0129815583695752,0.9718067695729223,1.1412043522544595,-0.09796571075117495
4.692370040750853,0.7715698803240866,0.8989150151325181,2.177397528719301,1.2886353818879388,-0.050508574988336816
3.5416107327711734,0.38115023214748406,1.086071856032204,1.164722923668511,1.5286887041819908,0.5225964495068585
3.01343257861478,0.7784200526550312,1.0211781885355549,1.0111121288011193,0.9175643412020449,0.31634143333286263
2.8097251103839556,0.13518179878506295,1.0242279468538096,0.9375981971482502,0.9511500072638166,0.710676000296636
2.1871237497986744,-0.14003067001670463,1.4171179047197913,1.5124709371977616,1.1286671332583798,0.46119672183560234
2.284456799192248,-0.07754768269502993,1.397310979223693,1.3894059623913317,1.2188229640842214,0.5764677865906016
2.722507946987993,-0.2879892179529135,1.5484259350410958,0.42970344708168023,1.3785985281155844,0.22994734834128513
3.248632797960508,0.9216712633719153,0.8971721757845112,0.43066692494799624,1.0386273551205718,-0.1028850610524464
3.222355496459458,0.8270029233528858,1.1450973545997891,0.24398420771078877,1.069563634514852,-0.010624636433934201
3.5597492429455473,0.3717251070531307,1.118622651155013,0.6804940489465315,0.8331681803052625,-0.352726693543783
2.947894236027395,0.7325618013120815,1.0245693158098628,0.7242328689922202,0.846856090509134,-0.5112061966735989
3.007490566937526,0.3864297961016999,1.2813883327239508,0.8030391071846403,0.9128628776979147,-0.3636215870068979
3.0994172084612353,0.3078376627443447,1.373726944055459,0.8781719296377697,0.881413729633836,-0.28249797341505634
2.9536650855159867,0.5272398000680087,1.3234789278348849,0.9700664615801828,0.8512176301493741,-0.2813880782276859
2.994143376815191,-0.4569700383212398,1.0100983022200731,0.3262853549962076,1.6293142390118258,-0.3057615590974891
2.999580790708779,0.13449760714049105,1.1414401694123022,0.8972453901155011,1.4040268021070816,-0.3957182741587017
3.9644956307834454,-0.04598329350271375,0.8323473381610311,1.0418891527970546,1.550506520372723,0.016641307071318508
3.389113534611454,0.6075009425071305,0.7908116923906343,0.7242375591892799,1.6090804764767486,0.1409275325487068
3.328156485033768,0.47686883900880367,0.8365393097657423,0.7176014712742574,1.4538104722401939,0.07366531756588666
3.5204470422383993,0.8521469546957637,0.7546595913082833,1.2536631332656498,1.5704012595251668,0.316914472897341
3.6756964334723436,1.0352271978271066,0.8580187456114975,0.7509059074294927,1.539716488340732,-0.0529682809173166
3.676585566048004,0.6547895511140883,0.8685228031026114,2.2217374612560503,1.2303578817352807,-0.2918311749083287
3.3938836070420026,0.072684820210334,1.1402880224946423,0.677252720955768,1.3283499067805158,-0.008409500976041024
3.0776294975923113,0.3925800581906419,0.9541282272017628,1.308186623329716,0.7487253935178121,0.3663494884505983
2.9021937038381362,2.1092900642621077,1.076550170612915,1.0648950878080465,1.3930968802432129,-0.8280654089142632
3.2754825777455503,1.6851318014508854,1.1486741773056897,0.42288618655752364,2.2044014365739284,-0.8543899745871797
3.3535353240670163,0.8621706334136376,1.346089743386704,0.5500673700701142,1.6778034525429648,-0.678190511058789
3.199086303517302,0.9000789931175366,1.0349603850899767,0.6348807158090728,0.7018588952785321,-0.879178193402506
3.3202641162595206,0.07517902811104807,1.2101259923362477,0.5880337964454981,1.3970944879140845,-0.31481549985473156
3.952434507865733,0.5347398917758925,1.0468671852404359,0.9972098854146535,0.8704379536201935,-0.48698633441371586
2.8574292212321653,0.559559509790052,1.1070072757235618,0.7078201870261793,0.7122398142434524,0.40362880299205856
3.0479336300521065,0.9950199491918406,1.1196931708590663,0.6171418990248437,1.075606522019338,0.24043204888196787
2.650846008424839,0.68028776179335,1.170638256062941,0.6498476101512257,0.8603089407572153,-0.13196733021277318
3.346605289598303,0.613014184156287,1.2729129873999228,0.5186310191121452,0.549746146125906,-0.16158705731134823
2.959212073293084,0.978643128205915,1.2526583157034425,0.601548152223486,1.343891950624214,0.040764451329719606
3.061302869732716,1.0147578189005853,1.139122531698113,0.7030849753698603,0.7274454636045223,0.0762573887000487
2.7471467776532643,-0.15587347552019842,1.0896057941146216,0.30922317880988287,1.213892795784173,0.16696055898798048
2.865913609621328,0.4240257274906881,1.110620692978327,0.5584789339365978,1.0711442263466848,0.287875830526871
2.51856298626918,0.3949389590433503,1.036819330663672,0.524925134070142,1.1749631898394495,0.19328122091624686
2.4652130499104334,0.2710127489781527,1.0000330365727987,0.8493369355437841,1.4584949989653166,-0.08870201278763465
2.8713183613361735,0.07443205785819804,0.9609558920363567,0.788511750412494,1.430508289080583,-0.08134075893052753
2.5154059964759687,0.9489227789414615,1.046678980880121,1.5654750796858854,0.8290567051968685,-0.5884280544073756
3.57884702556943,0.4134705262956935,0.7502740691182352,1.234959285633749,0.8786074329286331,-0.20255579766837442
3.4704329554996303,1.0936891983434838,0.9310515432044802,1.6312794782914048,0.7770509580106425,0.1880664121384937
3.0342621646228705,1.4315154799146619,1.1056939485037034,2.4887455170172537,1.1377261767224087,0.07195484074428642
3.498966677089756,0.9245146900223626,0.969417794326222,1.660864918277231,1.4087926333045877,0.7569510317733539
2.701495315522576,0.9037740864966599,0.9539231927344046,2.034916202132479,0.8997529905122792,0.6261520927908412
2.505020869147419,0.4882643819164838,0.935382651478638,1.483396579966532,0.9957626553676457,0.576946186959332
1.6101559316901415,1.0539397319775765,1.2128239606885096,2.7203585301596376,1.3356275856386406,0.4394718189079344
1.9122589538039187,0.7883981668791729,0.913883550115601,0.9178801712560426,0.8315172506830759,0.1516214294118339
1.1422777389355978,0.08588245914847845,0.8810716488910852,1.4312291638913588,1.227780347867077,0.6784240190743529
2.9834186671719043,-0.131098933896082,0.984860770911821,0.7199736531964933,1.0586148906248818,0.0540316399076068
2.664397346427151,-0.14440869132428666,1.1368753974330223,1.944212858405106,1.4387686031015943,0.47107835026211575
2.499745632546953,-1.0149663686316936,0.8238125111655334,0.618129334619702,1.1839705016915056,0.6677247567468536
2.129192493484212,-0.9682051386719118,1.2311649992299387,0.8451865759286021,1.4852541569460784,0.7300626954769365
3.7161938257178817,-0.05109458451272328,1.03565104578811,0.7644681591526838,1.4263859936372678,0.30958991101127487
2.842316942989294,0.21725651584745703,0.9933488696269324,0.5487680018479071,1.3883609061982916,-0.21361285019912685
2.981260857173093,0.2139985328691347,0.9449019270696881,0.4843566764392225,1.1822676647584553,-0.21514564757435595
2.8893038211791806,0.745737210024945,0.8948696489917752,1.0987994449825484,0.9365709631023991,-0.11054671917876274
2.9574873481747757,0.893460043631445,0.970390596048244,1.3015679369966269,1.1077020489016216,0.14551859493438896
3.291232510887224,0.7878081805610812,0.9225863142257229,0.7880111347462796,0.915116751171489,0.1544868020552458
4.130900744226434,0.002576561119142817,1.1126738994333276,1.3004865979993796,0.7745565329085301,-0.5598716713567428
4.135512640469809,-0.4035194229664133,1.1391465612252376,0.8958985395015516,1.0027263204118058,-0.41889889364368404
3.530306645789826,0.7430364937719347,1.104699492549241,0.598182625424198,0.6308843958357052,-0.7308302755356997
3.60287624879303,0.30614235077928686,1.027233706094605,0.7098042516988826,0.8252328546443272,0.01107755358352732
3.4423543516153927,1.0598950966103233,1.1187897339781705,0.5610278471816985,0.5293914061496627,-0.08285548749320121
3.4734804241390984,1.396802086298495,1.081120285783674,0.713073520643789,0.5109498248148654,0.464056692865774
3.2578104382345763,0.4113437364446545,1.1226191880708836,0.5793173213705548,0.9307402163567075,-0.1270167028976535
3.1367486702813947,0.566615569200271,1.4002409767768407,0.9412690319988247,0.7468325742501617,0.09473956308502043
3.644878414428329,0.5210937057433374,1.0918195896984901,0.5577409145464682,1.3273299485142656,-0.6184681493205555
4.270246126069503,-0.10499097493101454,1.003888641086452,1.25250124578833,1.0003755470444724,-0.23297127333268716
3.491180733425517,0.1752897468944245,1.2011216785781336,0.5889773199927409,1.3952041011542404,-0.22050075876771438
3.918071975916544,-0.11914438243397858,1.067722044033133,0.8581113979100762,1.5295304992110796,-0.18095578067647322
3.7861703194046705,-0.2901497566631059,0.9186190995672295,0.6491236103608488,0.8627779210636378,-0.34525925915942735
3.621794274853401,-0.4579323034636588,0.9235058358999072,0.7202704816393808,1.0360500573681766,-0.45424042255100383
3.331826142444863,-0.542762671729788,0.8932887331560271,0.45735406046482424,1.3324818646356666,-0.31762605899000496
3.337505161430564,-0.2997432992036151,1.3966475035144186,0.41394344636496494,1.2782750170729682,-0.43542279079868784
3.7329416311905668,1.4791833300871067,0.8213302797784635,0.921531526364837,1.0773614117847934,-0.5080169557521671
3.3767166228064487,1.5484545697177021,1.0440468516956993,0.6235192854982488,1.2087479263376892,-0.19927318826481843
2.998856877525137,0.7366294153103239,0.8448432067038453,0.9094641917892918,1.640158415044502,-0.7399898006528971
3.1710591227127436,1.4052617314504072,1.4739647413913082,0.5760678035099192,0.9895995697647948,-0.31199972894852795
3.48359088762516,1.5083732656624078,1.2393357614021154,0.9100532650396722,1.1051308498322474,-0.786146423660547
3.2021126515220293,1.7874584384716712,1.239029797578628,0.8816844550720093,1.4742516036125075,-0.6987100717127488
4.388702516706446,1.0549422400944002,0.9583318134743416,0.9230657185424207,0.6993934253558206,-0.6140107764336632
4.028972120486061,1.185429039758959,0.9712486295971373,1.1929884228932515,0.6696866235870104,-0.5131747158080653
2.7286532225102977,0.915766389028561,1.0856904638682505,1.0970183746821622,0.9055585125291941,-0.16685396550238224
2.936589558820296,0.9381956260982857,1.0309585637663845,1.1860721251816826,0.9467720261877742,-0.349810019277173
2.975003820117654,0.8839338269382028,0.979568444707888,1.065993972722833,0.8375312635896008,-0.1750092276344443
3.1479366726206677,1.0124090221506317,1.178551234407493,0.9736392965639449,0.9435645038106455,-0.41468083092135216
3.304566768055017,2.3015945076801225,1.0365046796030888,0.5146819408700826,1.9001076523717948,-0.25198379620299766
3.333272852338174,1.7685237299871357,1.37931773394294,1.06755503822485,0.9503717837111975,0.4058712331393921
3.242042765782152,1.7016945228114184,0.9647084588793134,0.5899704260140268,1.3126179677322514,0.1812211456984092
3.578230421055911,1.6500423572861855,1.0474952316199164,0.6642866712516452,1.3578929354010973,0.11714958864086703
3.6246798609301307,1.196796122456139,1.0165166780876582,0.7699070389760468,1.00200254839582,0.17660420014021302
3.390008942238463,1.2898583656311384,1.064123368250786,0.48523460417212777,0.9009690191486012,0.3755627655847141
4.305204699482363,1.4296549268486811,1.2268631986247147,1.3048990142901802,0.7295929401165097,0.28382197367410733
3.3628977546279706,1.4581284004360762,0.8517296254606709,1.1364131212241235,0.7704848768039769,-0.28228277827329185
3.015379032194031,2.0396280070241053,1.1124515521950034,1.0315769058031907,1.1974760437521863,-0.35596900896433864
3.215167763672358,1.6027035096687756,0.9571135736834079,0.47439802730533726,0.9502544781786734,-0.12312295702711391
3.5595864937319672,1.4122093008194334,1.23225689894456,1.0096895982299183,1.083838821640714,-0.7050383351738466
3.530188505942676,1.0660150187348727,0.7950419534499027,0.7176377206220999,0.6888108441616441,-0.5248303844960394
3.005177767110723,0.6151442274140279,1.2439403002799232,0.8707232081840087,1.2200970698556988,-0.5320466093653793
3.2314755670211794,0.6033917783413033,1.078100827105887,0.4844929142383593,0.6956486399549565,-0.44602258222456914
3.097840484575616,0.5429190987270346,1.068451270729618,0.8299455868887075,1.4173479074174444,-0.06052987374314339
3.1104092063971964,0.9874059450358351,0.8415114026875822,0.8914065798467737,1.0827575922594093,-0.12194262073495515
3.486388241946991,-0.13433282644033553,1.0085199516907866,0.6459957762992827,1.2162370576880839,-0.2876609992085636
3.160338179878273,-0.11884303502755009,0.8411405101012203,0.8186490159235378,1.4092068607528105,-0.15908096651488798
3.523559518523264,1.6629912466571006,1.0512109681528605,1.3903757353006392,0.7035979066944795,0.06521011269370548
3.9400617086060046,1.3994570889322064,1.1951509002164604,1.8662674035381814,0.9768375190440682,0.5820313093098051
3.384512846302425,0.6522091533772416,0.9438193801792558,1.136285385334214,1.0001658171183234,0.3381978510242444
3.914899842586665,0.39365866187716847,0.9740820749242776,1.475918716922281,0.8663017645016843,-0.016587544425291048
3.4959416578878852,0.6605061999937301,1.0866005424540337,0.8486251861061962,0.6351601581317545,0.5900865464287636
3.4895470131130932,0.6656682858400008,1.0701103571045367,0.8159936307301147,0.6553093320552904,0.532062144323254
4.18145465062149,0.6777188846925114,1.1010314185946901,1.0014592653933072,0.4978193824270305,-0.06394837392997761
4.037243281522618,0.7821921631686561,0.9921278113340378,0.9437619395007422,0.7222760303794041,0.18164127884022158
4.572277661193122,0.8264657235704436,0.9046479063975796,1.582124254479452,0.6205668229313376,0.3402986924742437
3.2127077230205967,0.5931346723600635,1.0796077495285195,2.0722413280787197,0.6394850344049967,0.6980114664443282
4.849849648084687,0.5642298135204485,0.964372714836317,1.2471637366204307,0.6540623080729777,0.38489971158299485
4.421936799335224,0.5133711090797641,0.9863520568616855,1.1750383904625075,0.607961530148281,0.3321009180858323
2.684102596854349,1.5255293764582543,1.0401434404621357,1.0572875466184197,1.3313165452274112,-0.1469612861197772
3.1764763395994047,1.1993568648653865,0.9802220502798215,0.7393599877883839,1.3713630116135285,0.11633199645923006
3.0664710419091414,1.3054217708827267,0.8425892783205382,0.9774892227781811,1.5551031286146548,-0.3218351662433322
3.3683633955607712,0.9537456555386062,0.7268358719598809,0.9406427827256189,1.5858640937950266,0.11737762475785185
3.36968783714303,0.5589373808346412,0.7123761308122438,0.9461238865311843,1.0221507668972774,-0.2903003068001247
3.3068147757007362,0.7796017494708669,0.6947092558471735,1.1714853704161399,1.1517169470733202,0.03073305387020152
3.800267112228248,0.4750812313746338,0.888191110317588,1.4628715899720006,0.9436582753402938,0.32575762615156884
2.814728355870029,0.3738100463611201,1.0696747191717804,0.8368467890730483,0.9895381308393393,-0.40901890364080445
3.8998024157678413,0.9903776682073185,0.8713202220754733,1.1333253023970786,1.0512947510883968,0.003882020050389732
3.360469709359121,1.157735739734482,0.9764049463206539,0.8486294037885385,1.1623295906472038,-0.49124882766800426
2.939866468072705,0.28526960702056536,0.929632917284528,0.9553331981442824,1.9060543954031068,-0.5602694536781556
2.8870746519118615,0.6409089453970547,0.9130524671317783,0.9049817577660094,1.4933559888828483,-0.6949160481724619
3.4024427949475364,0.33164829376807897,1.1842100373737963,1.7567190943604378,1.5761707999853,-0.2639003009385461
3.26363475066607,0.7277349390380368,0.903957283367544,1.045970080161112,1.198158563549425,-0.12089777042264316
3.0886773486182473,0.5250225554788198,1.0197510689115041,0.7927388998188373,1.4128789346196922,0.14172111276819657
2.9836422148450215,-0.3987243885320976,0.8524125590970945,0.7527975695210997,1.3407590206506248,0.2174152669330759
2.754633595841638,0.8068268458603153,1.1398924874070266,1.0993859757459228,1.456457481303579,0.18868799006764428
2.376727355403333,0.5974128111902554,0.9512533177433847,0.9957317458459254,0.9573785318013476,-0.0048629474490728625
2.14057242825566,1.124113924187526,0.9127819739254268,0.9095343487558547,1.0837635104750067,0.16171337383570547
2.0343662361643426,1.4731029389538874,0.8718070200919062,1.7497983590832036,0.7886550607523454,0.33913605819796905
2.747115470484899,1.0904488543697242,0.7495463614624983,0.8916930873567775,0.8266783726229541,0.30776627966497666
1.9188832252848103,0.9905686144736703,1.0246097688578515,2.0147237634392408,0.8352625291127339,0.17207611547038165
2.0004026190628297,0.6301505641400593,0.8388677631568535,1.0448626409092878,0.7690050699975902,0.08540685387918677
3.618304805962258,0.7693260984049874,1.0960842043203396,2.3274332059123477,1.305130106886371,-0.08084299652886626
3.2376173369633294,0.604224436535627,1.0313916057320611,2.1793339257439053,1.3588253351672277,-0.052152722213615194
3.6421286696095234,0.8059484387098202,1.2017797547852151,1.5771977476652306,1.5222393003739187,-0.19594059158959476
3.6723110162553008,0.9645192887563899,0.8574777016067333,0.6970227092421138,0.66444075976858,0.0042583137061102455
3.614787717689543,1.0960353613814726,1.3925688611113245,1.0056725107202154,1.0084577506561987,-0.27551122341319
3.188821487216851,1.147567681201243,1.001551012720669,0.4932801956330049,0.9538486849962918,-0.42200213608093967
3.709841463535604,0.8213804690844898,1.1019710715293514,0.3206708570506386,0.44919776879110707,-0.6144752576688022
2.976391127570097,0.8755571617825514,1.0604009433159738,1.1814183940712129,0.9416524782208642,-0.49096663266297064
3.536021890535591,0.5799376040129554,0.9686295613829536,0.5655137172979386,0.9463635142360793,-0.376277419065625
3.294187773911311,0.5936985217782728,1.0872515923917239,0.5946837656054444,0.8252797868157998,-0.49461915432602804
2.472012533368807,1.0737166731520953,1.0683578438178944,0.9185059480309062,1.304155401326935,0.33396563652972905
3.029798626026057,0.7122523721562706,1.5404875058572873,0.44642441694495394,1.2880225151163323,-0.13230318700787808
2.8007085389996145,0.3119186080043378,1.4340076977165344,0.6008107810012004,1.3135751878759772,0.7006058552200729
3.367939947737068,1.339845741308116,1.2215598134112513,0.3818896067423463,0.790725743428605,-0.5717247341028012
4.069219273054843,1.611811844519723,1.1664686026716584,0.9222322717334662,0.7592586001918411,-0.07791723554835889
3.363133673081889,0.8379201260919361,1.1135361639718442,1.0746923196995053,0.41395243207238136,-0.15165104475071967
3.7825119379222234,1.0286036070297282,1.166203972391226,1.188919857375172,0.6067783099707084,-0.16901783734809825
3.666647059750533,1.0978273860368857,1.043344702735596,1.2230628911358086,0.5614678110740534,-0.3497016205949975
3.4383526894976564,0.29456162068271285,1.1030539623202817,1.2773788124920342,1.0239365301408434,0.16423123497380304
3.5217559348810745,0.48203934479362215,1.090041387963812,1.384819327789884,0.9183273535036005,0.10009350023131851
3.3639733708041026,0.3246240583541494,0.9539993432641704,0.4450190114816473,1.440542284436755,-0.43856249364033567
4.579281915638133,0.9801359585788513,0.9989919699223675,1.733023507807089,0.7666189173178853,-0.6727743243928398
3.772227395921437,1.0327384002044848,0.8404726921031479,1.440126451290692,1.5825519068254246,-0.36632189304449503
3.695428962256275,1.1446110555942104,0.9621874304696536,1.4819834322561616,0.8824243556181871,-0.1352457218498501
3.7058729267837007,0.6889860086308902,0.9533642423041626,1.15961945945538,0.947850667605936,-0.06133220627699389
3.700987597021403,0.7766536541369512,0.9492111003464551,1.491868787031639,0.9980280658835263,-0.26167176646512835
3.6577995404403247,0.8226534851167917,0.9096384485568482,1.572397486549248,0.9144615842086623,-0.23846906422486547
3.8163445091484243,1.05883955112633,1.0525308076923383,0.9533767105722428,0.9820568094704295,-0.15080411491786022
4.075946630184511,0.7930590548689946,0.9779969857939953,0.809408655324827,0.7504461369352369,-0.3472971141035348
2.7819867880626044,1.003160351656435,1.2396167648546805,1.2139597025756552,0.9896856506669699,-0.6885788640953658
3.3656148932693712,0.8144251462870269,1.3796289689485095,0.8799567147746733,1.1060036499288055,-0.7565306172929757
3.3454726963371932,1.8836706653198996,1.165809328420582,1.008610283106936,1.3653047852749707,-0.5691352807721608
2.737361404729628,1.5344339939546716,0.8305430241327455,1.4685893215191488,0.8930371940642521,-0.09851453398747625
2.6937673987369344,1.794457649799815,0.7447108313334622,1.1532817482073208,1.1461678361657213,-0.40021017130278014
3.0139028088266797,1.2113243570315992,0.9224458234926914,0.8555244269734164,1.1081179456155452,-0.3472522373062991
3.0062065756986898,0.5029353965041969,0.8854056050267127,1.0512727553736525,1.4238332272575516,-0.1587624861988877
2.9818826280730466,0.866470778764103,0.8299149594113443,1.0956601639534354,0.6667399438094499,-0.40696187782337695
3.3791886085181746,0.8869181839079431,1.1794845459242913,1.2298073564685787,0.6991515761851079,-0.8151032410000841
2.883416847621422,1.4184656278286776,0.8944361097271053,0.5233493778534222,0.8690833091421911,-0.18899368956175833
3.646095405575964,0.8817669420801655,0.9844137946152036,1.8718421188552745,1.1083653474416468,-0.3921003638405827
3.204270860346846,1.288431727287815,1.113100473294383,0.567115057485495,1.0759737726327967,-0.2942758340788888
3.008727234178009,1.3010494958573886,1.2771517956088636,1.2946310676054698,1.432641922543339,-0.44996350508031097
3.7094431174941827,1.802910905563895,1.0412578624485047,0.9308869318034715,1.2505055319928327,-0.04994138573224494
3.879222222386039,1.513661507780934,1.3165232972268504,0.9927365515985949,0.9530192952925571,-0.5757195440713998
3.601495385329739,0.8156590938798065,0.9881887364298964,0.5271292154498322,0.5226765230792947,-0.43261739119434606
2.937848512362968,0.5879292374741419,1.1376888565146612,0.9752272265809036,0.9813127190625767,-0.020781984040577267
3.411044195629905,0.936580455180671,0.9304442105601642,1.0589280338241471,0.973096398420292,-0.11467031239732157
3.5024183332187815,0.37893942112796203,1.1652035804166623,2.019331710887181,1.0274012261894965,-0.128682470706574
2.6770783940300813,0.2792277609119186,1.0999721177533603,1.7209974969512325,0.8850324598983267,0.28392002721752535
3.260844790390254,0.5751122485564001,0.812988037973161,1.3051843441327398,1.0554650977328193,-0.3638570732487852
3.36768011849649,1.4166588097295507,1.0275883908331607,1.7511544830002277,0.8375647225151137,-0.2874598802690664
3.5788030286918326,1.104655072256031,1.1024624931990747,0.7889300387211728,0.774586849678671,-0.49149107719046514
3.0249932815574416,0.7305061347029147,1.1760983175731667,0.7261892537156278,0.9517923183544537,-0.3436638515123342
3.509906971166406,0.8140959330789579,0.9870965545090691,0.4316622995408696,1.246562352190142,0.19911723485880226
3.334482302326761,1.0607612503080543,0.7823748555752973,1.0167946921305346,0.9742371603784924,-0.11751128476525881
2.9489585865292507,1.613869619248561,1.2318521096166188,1.0626545125648443,1.0765337464526445,-0.5407303676515777
3.248529253754057,0.35618451162073117,1.0298793561547512,0.10438806029512823,0.6287445004075384,-0.15849632012586198
3.038818071490797,0.8765447836344554,1.364926384279968,0.9105046421938445,0.9243825670317701,0.22687775064287477
3.2555108181106105,1.168259943014539,1.1152400815159609,0.2859670376196553,0.9182575319521391,-0.2825578021689382
2.9686761805123276,0.2595433735364674,1.2917699721861768,0.9643359446406954,0.7387781843116753,-0.08469504005637314
1.9320508480225254,1.4774179862197456,1.0938657431018464,0.9790220716255715,1.0098545382516628,-0.08172276864204372
4.4268988225035,0.6634417714402918,1.0633613618008304,0.9901994423726861,0.6000258033632211,-0.5661748226933813
4.652770780634371,0.7701308577587586,1.1110952899572808,1.1966501380288537,0.5568552413141623,-0.6166183146152114
3.867146834095416,0.6092733623794908,1.3723606537457944,1.335350075808922,1.0298701866490145,-0.29816933699045944
3.4632545813420887,0.4398331342367615,1.1688571657854927,0.41056413591410634,0.6457365358225369,-0.2332697461117785
3.626780953511183,0.7981059435656831,1.1781679301542172,1.1702108863895724,0.6046035733127181,-0.5700168190962382
3.7890490019787824,1.0779296499435775,1.0407190333986192,1.081722689317359,0.5333256113547774,0.36968731129793114
