Intercept,b_x,sigma,sd_intercept,sd_slope,rho
1.932883022032605,1.3207883071081068,0.7922356664395588,1.581774751553664,1.3363608623284275,-0.02495527428095754
1.6762440567950172,1.5799241697783308,0.9725005537709392,1.031533482269566,0.8871014894290866,0.19764036351919648
3.1275787363730054,1.5049457803548765,0.8879766275529856,1.0532834302793213,0.9969510909281296,-0.015476416086556264
1.4278370871068387,1.075104167775819,0.9868460223471511,1.4823863005745253,0.9230415434613981,-0.04408099571450438
2.0270298957296906,2.0141360956007084,0.8435989598021245,0.8843483996367115,1.2547250949834143,-0.16816230073162908
2.356231784030568,2.764775135124094,0.8963226989986095,1.7927329492807216,1.0127270496543395,-0.14097875057933956
2.202719768610467,2.6828253245064158,0.9085369197279207,1.1563268900628298,1.2156189294822473,-0.3086866120569682
2.394190164763247,0.18738564467136087,0.8465852627397907,0.7638882802493047,1.1099769330235987,0.12787421743371186
2.229984316708592,0.025468667611201166,0.8030543789749318,1.1005289277979644,1.49571490907787,0.08264154322871246
2.608413220738468,-0.6354543288287353,0.8999839775688149,1.2401962454986277,1.3537214981443764,-0.17222629897226793
1.3038773551635652,-0.12645834898639463,0.7628917472613973,1.4322108204814148,1.0812198272587135,0.20356851884753893
2.410533261364817,1.7709872260448476,0.8480540599205287,1.5581373269715169,1.3319785786708653,0.08567968448492184
0.7577679817044398,0.5395624336621061,0.8594204373414053,0.8205000364643553,1.0604230630571794,0.06708139698225243
0.5218260661325037,0.9770551263098283,0.8755582603265332,1.6881227104159813,1.256380094880317,-0.1830779566566401
0.5764799693309501,1.2313764320951788,0.8721490916276391,1.0619398644067628,1.3565020640222483,-0.37201352702403506
2.6220992571575863,1.243047095094677,0.9298847648982806,1.287146133405093,0.9742547547649688,0.37031764321555183
1.3940539696463732,1.6670545115165893,0.8172420627547082,0.9259419212302304,1.6760118142068927,0.11157436246859503
1.1735801470677765,1.5256275597603774,0.830733568282012,0.8255372904706878,1.510558137793585,0.17659776691474496
1.8315372863113075,1.5987464784298733,0.8783663499178122,0.5430031470352653,1.1373281271802937,-0.06330910868240487
0.8406772245749725,1.2408247897181865,0.9137487763799244,1.2517015365123152,0.9088293720444052,0.11361337139941863
0.2780170388848456,1.1745675794090216,0.8859524414947568,1.2826848125102828,1.2445295438071182,0.16736804149332293
0.5784041833052453,1.0566214482349734,1.051878402332771,1.4992741981232411,1.0968897147863974,0.08938647758159998
2.0098411553460536,0.6543468127997621,0.702547407916651,1.5546771924963703,1.1482724111426936,0.4294351392124836
2.0958981716111538,1.0832623666684895,1.0229073581575254,2.211515438425089,1.535759070101324,-0.06334406343804799
2.0129509164247104,0.02392391306863707,0.709858624435692,1.3329984029210347,0.9407737161372803,0.21324039143245097
1.664963003026219,-1.059877938146556,0.7830680325864584,1.0042108624920507,1.2623078990898073,0.3314209142745975
1.872784426516127,0.16848119724439903,0.8956121278545132,1.7563057284622867,1.963790073809658,0.6214108544831844
1.2198847752270872,1.1032714247780193,0.7914574985170094,0.8814128264990244,0.9584660337184656,0.19631726605310848
2.3203741580476107,0.763843989609066,0.8407747664587464,1.3834869218603512,1.140587891612776,0.06562937505715755
2.089726657187626,1.3128801525753762,1.024589461755932,1.0138177653095275,1.2793588912125253,-0.2231081024966113
1.7186369638216603,1.0785761998123846,0.8572104589314631,0.9977561466799908,0.8645777116872166,-0.3560908782234445
0.7759631909435772,0.9605689088817568,0.9276046034329828,0.8458679288299402,1.1043822304229167,0.07808439521183719
2.0814718247812296,0.989561718673833,0.9297409255137524,0.9478052233505233,0.9077991969645604,-0.12210870753286296
0.6978929930543984,-0.5409430048507334,0.8145780973384076,0.9791275358198682,1.4041608633670761,0.26202790352117233
1.8488201010001313,-0.5709010366064723,1.041349160060048,0.8388364889626442,1.4091523659745742,0.12131063357006586
1.8792364776007966,-0.6366731013147615,0.7470672365743196,1.1179204457261247,1.4444024831190305,-0.3025708302631545
3.333224905279645,2.464923811362125,0.928616148964928,0.9171369357998824,1.3926950785758057,0.37738993388158937
1.389300448307836,2.6486465176853393,0.7676519267905123,0.8639230279154594,1.6841864229564858,-0.018137468502952444
2.5543148240473297,0.1497663181341843,0.9879950096138093,1.6364578430944017,1.092554680653823,0.4189912446415504
2.5726772819633132,1.1484125204439832,0.8486699535819193,1.8569352649543411,1.176796529734439,0.3395568089661771
2.3793594911421607,1.287591213809842,0.8113500035556245,1.5024833614152788,1.4096450678600365,0.44466313557305936
2.46655766922389,0.7061223144267186,0.8940899266494687,1.2933390026589562,1.4294073004404604,0.18534582385092319
1.8815452857670791,-0.3999493808819587,0.8259639487999988,1.4418739916016983,1.1323261824015638,0.3534271169765233
1.1882298144055679,-0.986813735157664,0.8102308398853333,1.0030372809425279,1.2212856580419111,0.042920623506805665
1.384317679829444,-0.013310805539947436,0.938855134220593,1.4259193714522462,1.3644724970617945,0.4605880749669391
1.9038969346905579,1.1309932073868156,0.7423550339672866,1.1252027609559516,1.0745719838315473,0.06899260336477381
2.764153983063876,1.610728390957717,1.0032182227001347,1.1712265597310298,1.4008847976414696,0.4633254794064453
2.0117629976068154,1.0266654900996643,0.9634294798306945,1.1735049617808837,1.00719059987605,0.4359324860519911
2.1032638000748225,0.14965128077966303,0.9046743292137371,0.809564576238388,1.1532457406562386,0.13695120685547915
1.24408850098153,0.481127348070614,0.8936738454785543,1.2079618345830139,0.8288039207289629,-0.20553890371542777
0.06930787085462896,0.2004657445622345,0.965192273840588,1.4727499370530348,1.071559699360888,0.016490736694935133
-0.13931201379586078,0.8868393533015585,0.9170359856997323,1.4470554673207938,1.2724334701386268,0.027222907101516893
1.840879566413952,0.6723165153489749,0.8196823669334385,1.3305008604519581,0.8129132020140766,-0.24036537045122186
2.5628939777816786,0.8571095356700397,0.8458141658621202,2.2498304722151694,1.1931878688229625,0.5553388048267254
2.8193582130983486,0.1427304310912745,0.7424079583294225,2.2839204087472784,1.3057548614122974,0.3117171298120979
2.1126003417586405,1.8527365672054887,0.7037721970323406,1.264169295060504,1.4673871682729214,0.45152972684111997
1.505714431689235,0.7852974325335835,0.796609956729873,2.023836345983389,1.2327979686522184,-0.12168024675356838
1.9271303757514824,0.28192484300287973,0.7757965806508751,1.285188574536381,1.2007604920897355,0.10643650824271786
1.1479213160443114,2.8147425124926473,0.8434509020328707,1.5158393010559974,1.1025988399241073,0.31613031378818335
1.3655003744959588,1.5974165595993728,0.8120071933005505,1.2734437401732435,0.9922131298398686,-0.122942778666622
0.8299941203947261,1.646789234506194,0.9098882523488844,1.2844922622788197,1.145236356874354,-0.28968912562851745
1.9130561311308334,0.6633659820369044,0.8279935227283122,1.0147641395013627,1.3381638484474874,-0.15272280470062163
1.7984718465294525,-0.2557540230712098,0.8403928635610634,1.811119106466089,1.466965381285139,-0.18307497130487013
2.7026740571186747,-0.47482952123001204,0.7242840688512079,1.009896143470435,1.542412725447439,-0.08182109365356713
1.7009466230809909,-0.18760304648601167,0.9051708070072065,1.4025256822950811,1.7016301136795824,0.3889232393542154
1.4867156213202533,-0.711421777236935,0.8759514176149688,1.4404301188743478,1.745229518498493,0.32987501351673426
1.9213569422897334,-0.2556564745962252,0.8792545488329409,1.0403133379061253,1.2517585436049155,-0.21476987122786795
1.9045785791627061,1.179666128192473,0.8398315323595253,0.8731165050587859,1.319091898051172,0.14164279994928505
2.2747218853947895,0.34632006939017174,1.0290047686472004,0.7937925897433842,1.2174070700757167,0.39239974982202325
1.167898489097742,0.4756415408240187,0.8889257298474469,0.9111108601388699,1.0964806976897412,0.062166354807437534
1.5684362300866512,0.9380023786670899,0.9498008092112366,0.5757550115361303,1.8848068611100754,0.29160402314373673
1.607992905471074,0.9701555149545537,0.8434096588742346,0.7102020395517339,1.7522997696374176,0.3629657575335753
1.5522040474199623,0.9493235296979269,0.7943958594625865,1.2366274503877324,1.0701054282221465,0.421385473789911
1.4630699646401475,0.9500667973363103,0.8492331136100906,1.7511652481180524,0.7918118194813633,0.48217983430178646
2.4417057817115895,0.8304059461078367,0.7560427270496023,1.3153004603284422,0.9856462266810349,0.022355804160349522
0.1973578647069783,0.46520201473482664,0.9453487881796022,1.1601441843209581,1.1215223097043283,0.03590474991866711
0.6655078068308,-0.2543138562165221,0.7860145874607491,1.5598729936681834,1.4803620203988364,0.37749698900240447
1.5628230964522019,0.97065600422797,0.8850672609791048,1.6962853154137727,1.0160802456868858,-0.3009350901806886
1.9735451142558198,0.8831960528961448,0.7917365539211698,0.7446872544589047,1.4366107342061674,0.31424638465010446
2.4405524497643536,1.542473683502239,0.8951834674236415,1.0624943768816726,1.146560540809765,0.22078606974704182
2.055430122340572,1.5363488146800617,0.7682458809608816,1.7189007590902698,1.230871506380674,-0.11051943168109073
1.504120397049796,1.409328086843256,0.9187738585678589,1.362646293782512,1.4292144896507402,0.25951257308668435
1.7757262706135986,1.6278741400896013,0.8389259012412844,1.2175589435948178,1.1959136039748284,0.16371556701974263
3.0245002638798226,1.317484046425937,0.7670913805032898,1.1126864350372914,1.529321382009253,0.21735503734674033
2.4673038382984647,0.42589384186586915,0.8122048279812105,1.2872864181548354,1.524389682552201,0.4204808970610231
1.5863350668784344,0.13736517420766975,0.8618160992526757,1.165030024209656,1.5030569101724218,0.49331838861132543
0.6951454566225566,0.42659297298822374,0.9058081465194796,1.448965299898833,1.3765768450943296,0.025339742123485026
1.9396548257142239,1.3663690435701854,0.8415671445266601,0.6711358560368634,1.271958549938859,0.26454654933794525
1.4584096369247086,-0.28322248929692917,0.9764386750363816,1.0005017355893486,1.2326172117066156,0.15744135113153346
1.1426870550297352,0.7161414078422814,0.7243741960148615,1.2589535034309711,1.6475451438838857,0.3908086792550925
2.2233300725525575,0.24757716058058704,0.898526619662159,1.458346976060061,1.1035598184842923,-0.04792811747414118
2.1935986315835825,-0.03512311672158706,0.8247680755396711,1.5539427554794212,1.1760744551277325,0.011321711781998478
2.3202558804679074,1.6283847851973146,0.7955905323370421,1.3839900225326829,1.2876581012303756,-0.33832112588036567
1.3039311644006937,1.154448540774432,0.7927904877227212,0.9244368440633841,1.2073346943400762,-0.11819121641678791
2.186170546410546,0.26945661424993333,0.7973496524453834,1.1661908810860537,1.0988077392805884,0.05844369152394217
1.3075744617533978,0.24928202350805603,0.9686269474548468,1.62993640694429,1.3032337383876738,0.3289468110944504
2.003799238018767,2.15624262450819,0.7579496667169656,2.104054923797712,1.4276740986442875,0.3933118508415517
2.721038158738161,1.2990130362102894,0.7654846256906959,1.6417419261114046,1.6758680660870662,0.34325257180807106
1.9398816016235074,-0.05768261505945867,0.8008379742568513,0.9227360731313713,1.4672114096856435,0.1331966383102168
1.9399592740164322,0.5738765830760897,0.7465613980087933,0.8084256251867492,1.3604312333609305,0.20112302232225224
1.9402438697569553,0.6624711601224547,0.7591431969765784,0.8896204496057714,1.4941048490212725,0.1055442439053748
1.739420518663985,0.9000679295989282,1.1156550133553236,1.1093450716628301,1.2937411721610204,0.6014031502038171
2.002681849981811,0.8778440052692108,0.8435610420333575,1.5168327748067814,1.1649795922800545,0.4955054242918297
1.5850090285949276,0.7122387398703558,0.8276156767356495,1.303831058381358,0.8677082017991506,0.06060187380347722
1.1172942562557688,1.5723696227391524,0.8536396181619097,1.7432053083275743,1.3888728964605537,0.4393364367900144
2.2747945669104856,0.4618427573248369,0.8706843702298972,1.1916657253411647,1.1192577578778353,0.0012006724845297107
2.69309913974205,1.5109550979915716,0.9419193683151619,1.6642090590068592,1.0654440936653717,0.444351893531287
0.42223235338973164,0.3696868900622289,0.89589983320454,0.846065807152245,1.124950295285684,0.3061224099190674
1.4781580070909437,0.2064638720905047,0.7533562201566506,2.215476284610111,1.1587796908674293,0.5123312006882464
2.151269435841849,1.9582593001546584,0.806457092162906,1.160168365796375,1.323580656480111,0.5195668266318664
0.8490544395406834,1.0843555632210404,0.9605032936270785,1.8480385718972043,1.1001430468930662,0.605008054842332
1.2072636233002785,1.3366898112248677,0.8948378994520794,1.1528306824823398,1.0362460918160634,0.41557471700978427
2.618198777886811,0.5259373381694518,0.90673097248109,1.7869565062892154,1.4744092245504117,0.036709449309361604
1.6517724563130132,0.9703136700006375,0.7950215940484344,1.1715000636019055,0.9044995067461283,-0.3168160093696284
1.2593757548650804,0.5437441028119897,0.968117198123929,1.2412337409061052,1.5983896684130672,-0.007220180464923821
2.287199197345489,0.4335330939797721,0.9752315217704621,1.161459815084983,1.0541508078196795,-0.07664888180620798
1.5569109979837292,-0.3440901238876653,0.7504015765981774,1.404005653619893,1.460424166014972,0.016622625315047684
2.229419428488945,1.012929197665388,0.8528613922709892,1.2182351715658968,1.2221142400064742,-0.08129604083675822
3.586372154329029,2.1046280383270948,0.837781184935704,1.4515720179973886,1.6173716173200183,-0.10360047181799387
4.000835102704755,0.8851113936748736,0.8521852932063261,1.4061071590468757,1.2048728888199003,-0.3263397074230297
3.462612569408255,0.7959470452385748,0.7595578825699756,1.015611693234574,1.3032343730925944,-0.14755663919017337
1.1874648349220451,0.8411741394809668,0.9548034935312434,1.997829058495342,0.9422590633212442,-0.11506972079052842
1.4387787177580345,1.0140136020204256,0.9024358012084672,1.475122582347069,0.8919603024953526,-0.2188600787984801
1.4911352398111368,1.3201525199664126,0.9323622985724747,1.3766203542191329,0.906607269255318,-0.4400932135469107
1.5651296500289948,1.4588949471433554,0.872289910972611,1.6578340374346625,1.0792768845751484,0.02983327458726828
1.7003143216103853,-0.0307078801616179,0.7323086303630209,0.8922248406562568,1.216546305648807,0.47929308095603784
2.127660129301545,1.1383037676944747,1.0687095512329543,1.557435206829886,1.0319358216173096,0.0018967043828070037
1.8435108058054992,0.897259060486974,0.7275091648995146,1.6180894571801834,0.9147801743851043,-0.12796265768137421
1.4612200507381923,1.5541686064230904,0.9219257789530149,1.575337549837048,1.1032754676581602,0.25566620699850123
1.7191908136436174,1.6649715638348823,0.8677111198387613,0.9426430691775439,1.2581397711998445,0.27007696964903877
0.953889523830268,1.3159585093386568,0.8355878817205266,1.7068073573850846,1.1002410286771962,0.23981957092866474
1.6418808778879357,0.9500476581214208,0.8103626500548275,1.2169021867034617,1.2500899461047443,0.195659868399692
2.245900607361706,0.4784549315608919,0.912304182273683,1.2897650204859423,1.6044714717476967,0.5099595552152472
1.1007151820276084,1.8431398460283999,0.7325953647046607,1.1365203387622755,1.1305569932332753,0.08377650967400829
1.4721779928220535,2.344698027494437,0.8249223620283491,1.1951903364512768,1.4101894222238986,-0.16425888328079838
1.9472798914330993,0.07946794679430588,0.8975047185713887,0.8514543915035196,1.0063487472705095,-0.03033781877542475
2.8282148792388986,1.484853832206237,0.7905750652548863,1.8515734274927893,0.965699225536177,0.19407324787135075
2.3621338928584743,1.7200471982255208,0.9788615756855171,1.754901780437134,1.0574255993196096,-0.043275928238093564
1.3513809803345704,-0.2328225910698733,0.7605497202785553,1.2391733470580821,1.1000396375098591,0.3832466046703159
1.0351550161165597,-0.3329806168533003,1.0059424118584483,1.2106317614517519,1.031746375490399,0.16486567984569625
2.0000623693581896,1.2161008983792163,0.968795456782743,0.6754860516325283,1.4391802212384244,0.050916861967419645
1.6456409954108346,2.1035050309402945,0.7807727199968288,0.8056875827886518,1.0326265193562953,-0.09242111184752169
2.0598230598665745,2.306044443705789,0.8004437041457466,0.695524116042826,0.885449932637385,0.026845721023672414
2.030483334459294,2.333086027211669,0.8437519429389928,0.8244153394210073,0.8502317858832349,0.16587954756900516
1.994272985114198,1.9201374410013325,0.7543366481772514,0.541161308589372,0.8174644789955021,-0.1713598699428843
2.853996712415877,2.056136691982321,0.9719154446228682,1.201793448341031,1.6440872274050005,-0.17358759430144177
2.889550959488479,1.98193286799348,0.894034766091793,0.9393028894446149,1.193705624294938,0.16248483179810963
2.5843293124868163,0.2761033965165182,0.8755397267762179,1.546929230978789,1.1413777462543957,0.016841129034746823
4.659294774546706,1.5349911200519202,0.7494201591867276,1.6806976313238857,0.9765726809303205,0.07971884127502112
4.439976684328767,0.7215547535145447,0.8864448516744445,1.5629777500820334,0.9841603474310767,-0.3171853765227134
4.477852024232005,1.0069127569679355,0.9142137667969972,1.621546354363439,0.9107160423247754,-0.17482401439018483
3.6108940000095435,1.3488476918989667,0.8535734681152607,1.3993696155841406,0.7466337710870447,0.391815234712709
2.5320328907611906,1.453787296546082,0.9889804867558771,1.0984192740434615,1.0148921442633765,-0.08054082605336695
2.4524433200333173,1.7214204845001275,0.9326608322138272,1.0433429675402528,1.15933337327177,0.0758838267245631
0.7883263552429819,3.3697735415223655,0.7912669110862431,1.0679221151270342,1.7840311221174834,-0.018912808379388
1.4062872975552028,2.0270217949356786,0.819221239727397,1.462301721031253,1.231870720814576,-0.04797905393987045
0.7937403131182915,1.7832476157828439,0.8188402221184106,1.3007811337638944,1.2719338559607185,0.020075670941017348
-0.32681542487538745,1.660680261606416,0.7540893894604241,1.764307890025281,1.2173123687452057,-0.33642950142631434
1.894990223715355,0.6580851830005948,0.8737727108884206,1.3760104856890631,1.9342938836590085,-0.24792211157894237
1.1147869897899187,0.4418593738037573,0.8462814359508907,0.8145876096914084,0.9095426547266631,0.22944648415043925
1.5371053000603883,0.7802328556882896,0.8342392563730299,0.7139164540177539,1.0043364833619397,0.18578917037499032
2.4881844986063038,0.6983153816013947,0.9142014909139776,1.269539932061371,1.245679686401648,-0.042957589741168443
2.343899537371123,1.667994552920181,0.9378905002011687,0.9892461667318795,1.5503304956622213,-0.13704917043707324
1.8006552347777787,1.0502012263609448,0.8454912633595816,0.8855959072306013,1.0191354677084528,-0.03281859007173132
1.6707942840442567,0.2745178185280565,0.7156025406444116,0.9865863611949328,1.2059590900445065,-0.2659235261402224
0.11082321388355722,2.867563201222228,0.7797679212331297,2.2462047944391967,1.6328247795939332,0.26406666923529865
2.5717567148291303,2.4897322093668577,0.9782011227045878,1.0098428424694395,1.0920278133475068,0.44914549836202394
1.5639319748743619,1.3197251206642842,0.7408250994149329,1.399167902900724,1.2809582402177697,-0.014940980153335436
1.9877022141601899,0.6972014223798597,0.9182449701153871,0.8648398621035099,1.1877441325210474,0.31755339085608303
1.8341612292048044,0.4374893504562926,1.0008368285277773,1.04212008293482,1.298503657308679,0.21338829629727676
0.9002108130898346,0.09038290452120033,0.9845295169921688,0.7161444492864295,1.2047953744873547,0.2378725308519589
1.3746533168606425,0.6666654072376164,0.7953120783776902,1.1476830673853433,1.0206084199877765,0.2881449403831082
1.5557991279502326,1.513064498160349,0.9720794359638674,1.213361874555183,0.9740246102458907,0.026697222718812336
2.1939075225692894,-0.1297973511421699,0.7780164429060468,1.5210634449114795,1.35985420763201,-0.2553069903869964
2.0019790625843763,1.7946697588937053,0.9724140673266025,0.7784124640477054,1.2342850235808687,0.04099959125851188
0.2993483796419201,0.9807745816682378,0.6933458082461564,1.7229015095103937,1.447591778000226,-0.08821338236633752
-0.28055393514568727,1.444413759213099,0.7954266999464518,1.4179950174605702,1.5335669934372298,-0.07213805529248367
1.006414261712121,1.9257475048840023,0.9482019871370818,2.0205237221440098,0.9402136431617397,0.08588235680861626
2.1399237075104054,0.9485843933551341,0.7054307758314814,0.9868380284708492,1.4606609679687452,0.09060056223534887
1.7271582792943962,1.3658863499058358,0.8648178432858235,1.2663271966017866,0.9651420024936921,0.0949836009343244
1.840340398925375,0.7747391152224545,0.839933073029619,1.1173107346026594,1.2280716355471526,-0.13232409618499458
1.505722353236504,0.46707442918676606,0.8481527600132407,1.5940912905496187,1.0254932374101695,0.04261431963709719
2.0517127896488696,-0.12544699378785862,0.8913970696181964,0.9535138806731652,1.2584870138881914,0.3458539869441139
1.8992921229746471,0.574378026406961,0.8324053539713566,1.49786659239042,1.256034420320513,0.09792850118702305
1.938532983313627,0.06507580606623592,0.9293989461196115,0.9114442743099818,1.1982602327656189,0.05792009734814305
1.575876316050791,2.4733524960515876,0.8956686234652153,0.853816676892741,1.4408335571712634,-0.17005470438408737
2.5981165034774256,-0.2465429491545358,0.8691440298637056,0.9592889955224788,1.257646680785729,-0.2247792182062748
2.2521986307976443,-0.3936371653803465,0.9240613976621113,0.937192560515729,1.23099010359781,-0.2144001399856985
2.3713510316327087,-0.2893720211379649,0.8697354053164207,0.582620510915369,0.9304465762985465,-0.019601881127094017
1.973554801078743,0.708408952682449,0.8954935848841383,1.2354584612211448,0.9699358440862643,-0.15998375932754233
1.4596114496630979,1.3328846268109844,0.7835240292588523,1.1343265110010703,1.1895371281525917,-0.017499840287750215
1.247784123083702,0.2517233096969603,0.899456721043163,1.2518957150537608,1.2738543717061868,0.6372843337245879
2.9416392879868165,1.0538434345995389,0.7540261670375068,1.7298635173057422,1.198035327525348,0.17927916305313615
2.5841767885278926,0.10831999123109444,0.8807754488880513,2.2253200659066357,1.2219859406106535,0.3026417700706304
2.056655940281297,2.4906957572674973,0.7283951099993524,1.582228314783243,1.5364895724959815,-0.15661072301183135
2.442415375537817,1.6766711769321272,0.7045659159183905,1.0865724656699158,1.7723774165551867,-0.12997685302963743
3.2770527665161593,1.0130265633512676,0.8570514719896539,1.5500654287865574,1.2234166014527144,-0.1891618650963011
2.7314325482327177,0.692471030715293,0.8886004603245925,1.3082235046835018,1.2686507034034817,0.02996581710144212
1.0957713267565594,-0.4926578797709792,0.9004733927576085,0.8747314139612928,1.3914619922835676,-0.1001187737770355
1.3257805744225784,-0.418160775259938,0.843218201546678,0.9008200866520669,1.4904843570712756,-0.018349124906396855
2.2031220021655082,-0.8319461997253659,0.9869098383939875,1.006425268047155,1.289328380504145,0.15877882114933178
2.285965919400463,1.066401485300511,0.7161060768851097,1.7175790141389826,1.5363377640225364,0.3701344321729377
1.4424804118762438,0.81007063158166,0.9070368115883268,1.040575654324538,1.6636723194315812,-0.1725295108588931
2.5190568438170162,1.395969262269129,0.8568779522672476,0.906773537103344,0.9345882181093997,0.20536717387790937
3.168058909659364,1.143407319508266,1.0107454476055888,1.3622820124676283,1.0991467760111284,0.14741519084725516
2.0450203776206766,0.25581714411556594,0.9480357380782825,1.8037547254118294,1.0921636377931896,0.4292055587112568
0.5919195612499184,0.262456585502705,0.6955380234168068,1.5071714219790457,0.9198973808189889,0.29658366989991886
1.8564014964300164,-0.13949114835080526,1.0649637298213428,0.8896058620864181,1.844064980885366,0.21774097452592855
1.9120615471669922,-1.7000446746370566,1.0087275380943455,1.465143312611796,2.0660550036433056,0.20464548371405283
0.633981355793945,-3.0369009208591433,0.6569385564453234,1.2238276107342494,2.0629038337116152,0.4901113307992124
0.7709044567012528,-2.750474427271992,0.6894635736101955,1.0136599321098299,1.7964846774181809,0.4387949516153754
1.7089604399696348,0.09670827719846176,0.8336461520301932,1.2102762843155508,1.3649290209975748,0.32446307675398683
2.2097811834117818,1.1040625372789754,0.9053747434599874,1.252488832944538,1.2143547115972706,0.7255496381031964
0.8250867683483014,0.1607435730623589,0.9139962366459472,1.0346521189236924,1.0131173117130234,0.33269154611795543
0.6934641567071766,0.1335572756142496,0.9420488261340231,1.0775960560535252,1.0360373586914289,0.2819953285871468
1.0612456212057657,0.6069996888585326,0.907061424910348,1.0490505723768295,0.9876430182605817,0.23888030781990977
1.4157339655519876,1.8066387548474085,0.9495873181079001,1.1638239267559538,1.1057859334599198,-0.17133339317236093
1.119219642807767,1.3484014841403396,0.8414628463008228,1.8792453778737626,0.9681666951736351,0.3538551150309889
2.4482093812130676,1.371610863698381,0.8978748933317321,0.787335689218381,1.606042772818985,0.19190867970891007
2.030116095066597,1.2031477344710968,0.7240134611065556,1.527554614462494,1.1608767174037782,0.524189135033293
1.730538189411547,0.3297441134758172,0.9705842626548299,0.772533545418195,1.1361285340535507,0.2256749002570178
2.2506118364936376,-0.33498874088713054,0.8762590755708372,1.2395401341577266,1.3542475828749825,-0.04693066197350963
2.661380596794415,0.35004888038149085,0.905363843537523,1.568837133112891,1.2330370299874354,0.46513728693692946
2.566408259268227,0.5963145870461578,0.7701579820050366,1.3259442648672954,1.4420973964977633,-0.01428683760322873
2.4435394850594925,1.2585324468267727,0.8763524089930359,1.363911588588413,1.5979235565964036,0.1591575805088539
2.203018753270059,1.727241859857868,0.7308084074417736,1.5792306942027863,1.2551640804459188,0.4561877632870096
3.859709063183657,0.9054042301538712,0.7476320266902197,2.0421914901451714,1.7990710579940845,-0.17496886772227116
-0.027519557743009394,-1.323056542133064,0.9422103959461425,1.6377870680461988,1.232918275418235,0.08458893984209148
-0.00601438826625434,-1.23949660890492,0.8878191693519156,1.40952246679189,1.1970823180504389,0.06059910925812252
-0.3608739627309839,0.6837854922935699,0.7858944476096614,1.6503051707981382,1.124015335706538,-0.057498751813925615
0.5283403163062984,1.1124756232579345,0.7264870177238802,1.285395907192804,1.2447254022645526,-0.10274304866547287
1.5422991233454213,1.4386338574779867,0.8965468740707598,1.511317886162528,1.1589558949981873,0.24909589209765026
1.3022285134873794,1.4030579316012879,0.8741855526621618,1.3917506752316053,0.9601443032290742,0.4203908530931286
1.40164083151508,1.3341123650824227,0.8858369175035831,1.4607850806509166,1.112284519724459,0.5383342644073419
1.8560406721577347,1.4553904740941945,0.9017720446257529,1.477882226052369,1.199744163412325,0.2160328715273598
3.4199401286293374,2.0385378547964974,0.880602006354473,1.4523630697809247,1.3574111210470519,0.6277141035657005
4.66504328743253,1.1954230590385815,0.8183991865532843,2.9973989977589715,1.7677092623095683,0.4695891715584957
5.457604162661969,3.5868716458311645,0.7521736499464212,1.6954545492953357,1.4102604337265547,0.6518717161298173
5.128950061050444,2.803222391667017,0.7085051986752244,1.737375787554662,1.3110815159698554,0.5545540448469586
3.914197897991133,1.2557157671195203,0.7084451036659711,2.338019278546655,1.2835707817936857,0.4597965599187516
1.3667986141589148,1.8677545209550144,0.6854336527614806,2.192207146167282,1.6566631685842386,0.6288452207232526
3.4403225190501705,0.9530748705162809,0.8869673804003003,1.4453878784504957,1.079207336811934,0.18424228109399537
2.189521594146217,1.47273478093007,0.7807277313957719,1.7465753563499726,1.5112193669849878,-0.10474417407947317
4.199534874583667,-0.3407945040281356,0.8979782476131627,2.2665005825685185,1.5988254172157839,-0.40206101335522776
2.6951026439005443,-0.6362777042690433,0.850411342386528,2.3936445695019852,1.4677043550812106,-0.3333546260982035
1.7130773352120439,0.2501463310015738,0.879825047354873,1.296609484129521,1.4578640678802923,-0.35970341358496294
0.8342201373579774,1.2612051140291831,1.0082212428980752,1.3947723007341803,1.0037292246712288,-0.26415825240157015
2.0354765697896458,0.9224613814948309,0.7728235486014914,0.6790726362643557,0.9594420066452732,0.06397814877945225
2.4406678267714983,1.1333893996084308,0.9293956213246681,0.8640913436355646,1.2518328171485207,0.44351445845507403
2.948718746546966,0.5766355952285405,0.9071547286827276,1.0327592967662678,1.1147864149266276,0.6088374470156123
3.16749962840653,1.1851318286115635,0.9322395938722007,0.9464996500503565,1.1519921225940803,0.6323563902659513
2.739162733826435,1.1705605762741902,0.8889939545661674,0.8447689360345426,1.2439844818538883,0.6763606637028251
3.2409368219630577,1.0409560806759075,0.9055473509372202,1.3153975718564577,1.225571743249367,0.6883858429094513
2.4724302895153945,-0.19202124560755005,0.9516855094368829,1.3636797052536058,1.371851835188135,0.361264894825944
1.900935768509001,0.9208708767098338,0.8298141401203972,0.9241819620436061,1.1030879281833073,0.6130603860218078
2.0667471114183122,0.21385771156441605,0.987751329624279,1.7413395047934568,1.394943024163255,0.12179136065196604
0.9510548432700355,0.12148132567016114,0.8278040481060391,1.152239952384614,1.3104386067893992,0.5233234066383171
0.9906318191100179,0.4094177253762859,0.81231901579426,0.819728642600757,1.1911607079448694,0.5603869949021499
1.4552083141712333,0.4522173897853474,0.7800108152693881,1.0067638465446698,1.3659074031177094,0.47634645619159366
1.2184359017364164,1.168449759877363,0.8829100900374277,0.558671313235123,1.3988064113908834,0.31959258779213723
2.2065456708894486,-0.014808290802499775,0.8833873299883104,0.9734444702008193,1.3031052001438082,0.16167181749553106
