kappa,alpha,mu_c,sigma_c
16.106493385385782,0.3425401942788304,-1.0968374214397851,0.4915233769377523
6.113048892698075,0.5679677538784395,-1.0825674851651914,0.5107090728116804
8.318823646694755,0.44764154497761754,-1.0634560616101822,0.28003993679735195
8.231965285212057,0.3427453038464331,-1.1188283023636538,0.1752468775997008
8.996646977463682,0.2814412947524663,-1.191260870413052,0.06597601467742291
8.762877600830766,0.2978107198945875,-1.3671616748078719,0.3033235693287745
8.874688581041902,0.424492756346687,-1.3185129536104412,0.2673398158058958
10.220384658723503,0.3826564577203021,-1.3611554034685298,0.038437863717679516
13.80480263714821,0.45499763756034184,-1.3691030413767191,0.026335379104557168
9.274419374051151,0.45314444571298446,-1.6034383588238676,0.5733186644781925
6.5723840899297485,0.42305416485001,-0.9708907303198465,0.5401121528234378
8.617631655893332,0.444743996401047,-0.9768006076732121,0.2594123777124535
7.048897787970109,0.3485977406192835,-1.167839063310018,0.4453058248643254
7.569078354611453,0.4044624839436085,-1.105562261400377,0.8049152688119674
12.049315212441819,0.33481348349931217,-1.4292724247038877,0.3266866083980603
8.868008451971136,0.3126382944381612,-1.0621285385787183,0.028990081350932922
9.847681371818373,0.47684316521218467,-1.4398542528371165,0.2809467184168695
9.611208537514095,0.4651598034716538,-1.3552694011253221,0.36800847522682856
