kappa,alpha
15.843662894121085,0.042093945708867764
17.63953147321302,0.036159215779689106
32.82678193542113,0.06649667321514423
13.774352926885719,0.19697555460398702
29.073879483729872,0.18374364775899824
29.274662342556944,0.21384107104067077
30.78533986870022,0.2204733146713231
29.75693745959998,0.22159604758408954
29.93317985313188,0.19840132694129833
28.59277182504951,0.08414267906643397
29.158552184295914,0.08844929137043181
34.11784054016637,0.15355434593790204
46.60758152427329,0.19070134130250999
31.187550978456095,0.296136957340277
20.856604705572206,0.22961222784808966
20.40170516196857,0.1589454523735055
23.597487940723553,0.17057919607417835
23.597487940723553,0.17057919607417835
25.999087212400266,0.26366535742668545
21.15498943354963,0.15287089410823632
23.29618297537592,0.45973139606869673
27.296077065668552,0.3027831395399715
23.77818282441516,0.2735463077486853
22.76838060957691,0.24242725555502745
18.217242350973677,0.3006171983606541
20.26021955652866,0.1295906120434746
37.9209561297165,0.34954937940585135
14.99579609795032,0.21975111249430032
23.808945046096426,0.3353371187391779
23.808945046096426,0.3353371187391779
18.64495644647779,0.36449049449847776
18.8051793524822,0.01992429960859235
18.745534075792563,0.02680297588445709
18.390662207857982,0.02451042735462918
26.549302996411456,0.018432750909416824
36.80719985739357,0.06662018987140357
22.677909376646788,0.21703391091898444
22.59712650537047,0.16975780543396385
20.37866884667191,0.1269120404276187
23.512633979025644,0.2513015264326082
19.93914157611061,0.28106832179845087
20.07593402854433,0.33845458402181233
17.607221897858956,0.4686649883829452
18.25280200830094,0.326521999314339
23.633071925351274,0.33366170083979263
23.41417549548901,0.37211788346317676
17.41023415900127,0.20424025880979763
25.65784524031318,0.3602556924002922
19.145114402986835,0.4629114456637576
16.40015267945231,0.2641481493309546
19.875063005268046,0.09723706561236578
22.230766581015224,0.40748713653137314
17.961399572377772,0.43832639470865853
21.604500981122207,0.4059766218736388
20.60431168289554,0.30092196975592017
30.553711676293165,0.14326033025277016
33.83084684841502,0.24899657440157277
29.764800459411894,0.43708228984084563
32.1621256611516,0.4270314119598583
39.12149249194423,0.14712333205593192
36.7912692094654,0.28897850594830843
38.359407337960434,0.24375724453005224
21.96743109413104,0.12774370414822572
26.604980273930448,0.28227566696760004
13.657979748916063,0.5765343621390454
16.094775202732333,0.14894352678142952
19.872980890405344,0.12372769507408628
19.938418383934003,0.13558554257935235
20.74111470186892,0.22292237536139875
18.07099676147407,0.35306103558613133
17.892190374978327,0.31659565218536584
20.501229063597766,0.43153463481238424
32.02046025359698,0.16173572516782087
44.633057831528035,0.35684013278338433
23.208046419740587,0.19600498094564014
26.089825482000375,0.3201819481693141
23.297997947464786,0.36799661366316033
20.730493501957554,0.37192812731865077
20.48930796370069,0.35412568222388185
19.417324143708026,0.1734055464446933
24.887346737784146,0.41061219996724474
27.518047724383763,0.3098049688435522
31.21811994533665,0.22763216695403432
32.92639767143772,0.20264470258766476
29.338254478841318,0.2796785390084682
29.228823780391863,0.2751970287317247
34.847244805150595,0.3670334817332809
32.785198130996896,0.2008456157594105
32.28132902507061,0.1211489878733901
27.00121868635044,0.4990410314372602
26.598713178617082,0.3031748115653432
21.589590912135524,0.10471618203112117
24.347204940549215,0.1400227007920953
15.860211886925184,0.3482635546491581
19.403853352547532,0.19726106020084025
22.32251525099687,0.23492820708104048
27.04413256891534,0.28159374179601077
37.27988677789473,0.23513238275335827
30.445058462472968,0.11606030831213786
26.490190271243716,0.3579565050860321
25.53696527004422,0.29322182314107004
28.21253447417523,0.3151131919607953
19.822770553266444,0.1190863798147429
24.768785226618405,0.5275354933526312
15.695657038131328,0.3281815008326906
35.026906967361526,0.1075142312052783
37.10151054728717,0.21997750602804708
39.55450054590279,0.18320888052091827
24.64207898263646,0.1954914240556669
24.44342533821112,0.07251803821387434
21.279243281296356,0.0864665795480613
21.687887890612377,0.18548891513546983
21.656414746069512,0.16036121202220063
25.39697659292495,0.16197222984441473
19.592311816577926,0.2014763012563295
20.154316379680957,0.18161596889439624
21.05331875154876,0.0818409890817318
15.772505744781157,0.10747164236861342
13.734475930410689,0.18864526470813298
13.98789011344476,0.5631160635161951
13.909971189854092,0.319733984372094
19.312207887992184,0.1973527038722943
19.1603009782201,0.17659139672573362
22.337317085567967,0.16799169526110863
20.936218342995694,0.19879654063667665
37.82184239870607,0.3353238934476677
37.82184239870607,0.3353238934476677
27.839247407340146,0.23740625162282944
22.733431637992265,0.4741001261906017
20.591723995509252,0.15797701174006348
21.19316947704297,0.4219608583431691
16.065919069005858,0.10226204826841853
21.932278938609173,0.5703463089989882
16.55137259078878,0.15155559353211076
14.332548685380413,0.20895502534917942
33.01489174769136,0.23869201439985815
26.764189834957193,0.1552924768109237
29.499850147981746,0.24959057844325697
32.86833219165724,0.24354565892342794
32.410971638073136,0.22422750638500008
32.410971638073136,0.22422750638500008
32.73903384849064,0.21895473374004698
19.799571636424876,0.47461500368941434
15.716716964665169,0.24823967093327334
14.750003466365195,0.17322493564469044
13.508566418637344,0.25023983795329374
15.946102757480975,0.3841503113624084
16.293901402890555,0.2116630782153781
22.12927410749006,0.6045197457636738
24.245984744893697,0.278650027524977
31.286087708325383,0.3887938057908034
31.347785841504628,0.1632126615318571
28.1973743426612,0.15889126684316024
28.727779310463482,0.19895183714414205
16.359097386047406,0.39392001973345864
15.28934130431722,0.15827318253138428
14.982844662585201,0.5098838113813121
16.330851048747512,0.4596993230096285
23.533616632414642,0.4246117832621179
19.299311097160334,0.48895655155364615
23.332653867315372,0.3299160809577536
20.900533664256297,0.21675424605522348
17.00809894215481,0.26045952474664874
21.10142541015928,0.3042492206899103
20.88196381797794,0.4242588745091129
27.293331818218274,0.1646462861855752
14.754703943499408,0.45097906082631767
24.01681674515899,0.1881429446581226
18.703235318329995,0.2282176501097276
19.046672857416574,0.22153863814425018
18.1458820980954,0.5107540676601794
18.295789972037497,0.12085023580318466
19.073156976382332,0.14291224376180442
17.245494147615382,0.2679877390515863
19.471215627886167,0.2844765888275337
28.74194509283961,0.22737099467130237
20.34374735180394,0.2855752346863689
20.358605415992812,0.2805025577008445
27.344972553946146,0.21991716475487022
24.016672994227832,0.3290181693644568
19.648113315559204,0.32313562319629985
19.88813269808127,0.3199289376772695
21.839254147980537,0.15652848309608963
17.260462284983483,0.2167137267074816
32.816258880388204,0.23361315663445836
20.819520010479273,0.34130507246248704
20.819520010479273,0.34130507246248704
19.600658022997056,0.28399400168862216
19.275973121816417,0.34206478323871564
20.538343272959846,0.22913811757386598
23.210163882406952,0.30700626719397633
18.282016008323982,0.248173751607817
16.664185208433526,0.24880482590937203
23.591601568687267,0.2848820521813092
23.591601568687267,0.2848820521813092
21.453766551137132,0.31928810553816456
23.086020959276325,0.25238283932604244
23.086020959276325,0.25238283932604244
21.166740024299816,0.4647559293939602
20.29368711552387,0.2509863665741726
21.231714048376812,0.19159517940283294
20.367168849163413,0.16067470664166217
21.63701784119732,0.26615624901227986
17.4455993786187,0.3292537394328342
19.77602823540432,0.3103769656143727
17.765932951845137,0.24264764156579546
15.364438476991001,0.2833713815940908
16.345068244245347,0.2860538330521731
16.345068244245347,0.2860538330521731
20.669296290309745,0.17000587517870047
17.251278262627526,0.2841617483767328
17.251278262627526,0.2841617483767328
17.251278262627526,0.2841617483767328
16.666849547130393,0.32254218455588884
18.128633631873274,0.3815935909376322
37.864315103079065,0.0753263085502778
25.219593874814098,0.09613876310681309
27.706882125074316,0.1596402162829187
29.25570887415253,0.4248796828550393
28.28715468646533,0.31681093688978174
19.18153624945625,0.3578329313609372
20.867321208989477,0.4998628614766869
21.56119923271835,0.36482517539329734
22.800537841884008,0.4204023843656371
23.583202006245997,0.36316245802465263
29.263354468328327,0.1130981132596316
29.210426760349613,0.42498601839553396
33.935732273221994,0.10456198710367084
28.192066439012113,0.05419855375643784
33.11365373066438,0.1120373015977256
35.43940826313634,0.2117602143013404
28.900300642000445,0.28038131485077794
28.144490004496248,0.3602314970549426
27.33404691016137,0.29775930891604946
23.180480201845274,0.15827956645679514
26.00015003919519,0.4508996053954038
20.625825039382963,0.37552199826015487
19.68602670368832,0.5801414370278372
22.963868917504534,0.10495915667773531
17.59684768525692,0.09583598791426161
15.062331276458922,0.13249778644694385
20.22727711181478,0.6063343143922948
18.382006513509538,0.12836776480505133
21.2792037960426,0.3528730489612931
21.030735288903337,0.2786241024104798
21.091117794216185,0.411347600400752
22.17140096862314,0.37589292209995984
27.148899876446542,0.626080387009905
22.381586524361794,0.43095054061895194
22.381586524361794,0.43095054061895194
17.648189584532496,0.16483960838566725
17.720344030626332,0.48468911348118204
18.459866370885248,0.5623231813229782
20.125702520169696,0.2929828392260325
34.416603274366224,0.3105743558455095
27.661467694069835,0.20141543612083151
22.58850048112369,0.21354309482588346
23.148122613498703,0.17833248298124862
17.22197782479925,0.3273660979662531
24.144942246625153,0.26920810972065656
30.937837940598193,0.28701368213546846
31.39526694562967,0.26866425821444223
15.784908507233776,0.2722778459936992
23.186281772132226,0.37188470760386233
23.186281772132226,0.37188470760386233
18.355421817461774,0.33812812918066926
27.60399860950561,0.32394269093516603
28.469171034335567,0.19206245950706063
24.69851950762705,0.18579161776099945
16.319378684766935,0.08364095072705108
21.84754432114352,0.046490842188142784
22.098274061057513,0.07666095138431091
24.275434060289605,0.12190903549036461
20.44072302468293,0.8838955484566285
21.054604432119987,0.5748700358374131
20.809748124903955,0.3467485414353229
27.701476053206118,0.19462140147356444
28.29867979615761,0.2940846884338555
29.070411852986393,0.3794399843127416
15.797290009685714,0.33569637358838256
22.06994725837888,0.22616396658023064
25.11218714258262,0.341384430514788
17.94678978013363,0.22285071367121004
21.201992124020965,0.3124734339784791
19.960566105974767,0.30006974240162254
19.813488724831963,0.24705605266325606
15.319884594712068,0.6633998499038439
14.849158549203494,0.3236888638445418
15.582031124878585,0.2717116649522499
16.717729916804952,0.43888787780042815
16.717622516569193,0.554603962447888
21.050977646558316,0.3638749882358554
21.16454926892621,0.4482711425746126
24.185674965850964,0.5083955322270843
29.80967072907095,0.31044736754537855
19.028953330164075,0.21700823068451952
19.051249094601097,0.27669555059625595
25.30179954378483,0.21070601651121623
25.991245290497595,0.1970019272974849
26.157474244293184,0.22639237768175777
23.621373835455422,0.29832754385027555
17.21859125074773,0.24523326907401236
12.484350352001572,0.3310212713750152
19.552604926712867,0.2723391709403416
21.391019753679657,0.198894297470397
20.843403146657977,0.05405600261815398
26.693252454670144,0.06004094647001422
21.9417571868866,0.17767838435718458
21.313401464140867,0.1476346898428874
22.650703518459444,0.17800291748944747
17.795413395512703,0.4931705925361897
20.17511360257611,0.2546908352845547
20.17511360257611,0.2546908352845547
20.74586297105721,0.20978466263293394
12.933045912183005,0.22623417464128626
11.873827694113974,0.2529829281027208
12.548568774092821,0.3557883398923499
28.188327220254937,0.18087262099042145
26.993361722642767,0.4991443343034042
33.70766618421356,1.1223719972295685
29.8530862982244,0.8289039485977668
30.0868714936779,0.3988655711930029
24.24983215818376,0.297187810418255
33.14956807019957,0.12969887603714156
19.861604181361436,0.13860044657934578
19.873007414558653,0.17189424102279005
50.51016717363305,0.34834355060552585
53.027906704954326,0.5128774552236335
55.76450626899041,0.43047859060222404
26.91719107598603,0.14632956269367464
23.16532657042621,0.3389819793290429
20.883634081721546,0.2136965825327147
20.883634081721546,0.2136965825327147
16.34294997485368,0.5517138570539043
34.18969362172046,0.1774305111475239
31.671839581036355,0.2108951275386628
30.128003465234748,0.11769775771192947
30.339080561760127,0.19771183586307686
25.584693991581986,0.354253074705318
20.75702637867535,0.21224032004797574
24.87850862151611,0.3591957423498272
24.87850862151611,0.3591957423498272
20.192156999080304,0.2298073445835411
25.693573050673983,0.3524074696364442
16.523576151854417,0.3022971793825279
21.11222270857075,0.2577707112107444
16.474915654365084,0.25348901749583375
22.320928212901002,0.23060843729137773
28.449821668524446,0.2973591420461104
25.475538878992033,0.2227746185164468
19.612540984925637,0.2885703432053737
21.500126933117194,0.24180094775125968
29.396195343817745,0.37670466191367485
21.756334210588562,0.1770719844162575
21.575865180133828,0.21702155202520723
16.949982381234026,0.40763164183345063
19.952796665634782,0.23874288975349497
17.036044871553965,0.24354515264310048
26.572456059692314,0.370572099161102
32.9236229887841,0.17599136354727551
30.65702689884926,0.19248947618676865
25.991758607675898,0.23738503662185795
20.55350901694395,0.17750951389152997
20.568487727212037,0.22129339952072194
20.49779033817864,0.2402281935227844
19.63184444733727,0.29680887515400806
17.063116078884477,0.2544713231721634
16.04576384812031,0.2869098649223749
25.79481338798331,0.37554964762554943
17.834382202641763,0.342517205377571
17.934806075331686,0.3874965722021314
17.934806075331686,0.3874965722021314
16.887944336702244,0.46094286543307433
15.051575825685093,0.17872292410942542
13.387971551824974,0.39340209289674644
28.357261431819875,0.3421003707812609
24.79609017242266,0.30279510744272353
26.70064460717249,0.23564026990159548
25.966537787613227,0.3457277059208146
20.64968616015704,0.3912997082046147
21.504015770757746,0.2865524274435425
19.59075872420995,0.4869414252008754
18.86399345192959,0.19341274120839747
39.094770448436265,0.23726163959775468
31.27930327582015,0.268012848026344
32.636270386501806,0.3280807127816336
25.027534282615527,0.07930640292805952
26.57915474322193,0.289878638114043
27.507125447990028,0.3660988747830346
34.17931876426299,0.1937411566174698
22.001934564906783,0.3233400408756568
20.563762602114792,0.22275806665504816
27.21605989003809,0.29125115704184373
18.931127963591237,0.23869407558708539
18.248985625227153,0.18441549841367105
25.10552676635018,0.3715547347254382
29.930751118491024,0.34905469292901853
26.573509168695068,0.17075880904536372
26.673782678516417,0.28142691524766994
26.364136465039618,0.37301683314069517
27.145964547477302,0.3823860521923035
17.19955523950337,0.18961571655407997
21.07915144030538,0.1857392200499764
15.278097839188966,0.3556915877562055
16.031577082217755,0.21681401312580476
16.409489306676992,0.17731472252285263
17.036879662082796,0.42019855297362974
22.259247912502214,0.20062540809637552
24.201057193092016,0.38380585208758383
20.55111458325196,0.3720328079251291
17.467069389689932,0.18164746697011153
11.815311380545953,0.34970521348046124
18.37209423344983,0.22391156666118892
21.051417298041834,0.5916782358156114
12.881123014097835,0.29522449959382924
12.63914147264952,0.39809131340844156
23.68324362164006,0.15755952871835963
26.406320662764454,0.3731382609090388
26.37606903213392,0.17897436024680569
24.352200560195904,0.1455344090455179
22.48864500904639,0.10612225043472462
20.445302629095345,0.16203447690462908
21.900960340979445,0.15624500033033628
21.016975749946273,0.1623812740338095
18.30005480015275,0.49469356057685326
16.549664331922568,0.45054632296386615
21.79564161702771,0.282258769057322
20.520808353837637,0.14611226176325445
21.99786249266594,0.15712022622448402
26.88741390550274,0.14524359913964752
18.768912883526554,0.28712152369952665
20.0552112400674,0.4663185003326299
13.822258350835625,0.2440856227863712
13.555275943922588,0.2431766080184401
18.51245140175825,0.35560495473538384
18.291937881427444,0.2153201492165217
17.780348494900892,0.18482318653241492
22.959045127893646,0.41561573331113255
22.959045127893646,0.41561573331113255
22.959045127893646,0.41561573331113255
23.30097197190039,0.34173290457167904
24.074910203850145,0.3571323849447572
21.332728362806193,0.3685904267342376
25.805489598823925,0.34749981562488597
32.02571242456969,0.2859820520200519
28.624380755297043,0.20930859167736432
23.72445897444297,0.3146806319114389
16.341250541641738,0.23304040984522317
16.341250541641738,0.23304040984522317
30.482511537583328,0.3369869611678765
23.689789094508242,0.2057974303893714
28.228901231450138,0.23266814811394076
23.96049957290243,0.30480147937172164
25.158311747267536,0.21024685254068476
23.277240609475125,0.20101651417994904
27.3820528721863,0.36190849848441586
22.7486747272209,0.215175512040496
22.7486747272209,0.215175512040496
17.781343009579537,0.3010779072439396
17.779533262468316,0.2890984268386026
20.415633814753505,0.13297426657679007
22.078660413076975,0.1622462572419909
19.1607797566221,0.5017567297657468
16.92079712295361,0.2909225950129789
23.68834491654453,0.92699782683047
24.939674991804047,0.6225690856125922
25.460440789234546,0.3794371801905167
18.76900360099173,0.28053009812530283
21.627395894070453,0.48671264643548656
22.882691784500587,0.46600108919709843
20.12553747251693,0.40184437408446594
27.305942782756567,0.22293755951973157
26.02714687308545,0.37660260939980755
15.63800158481611,0.192013427356505
16.96984506629773,0.7597282000978766
18.418426813390838,0.6675199258456994
19.838877960035088,0.585843473220401
22.320585391779073,1.6602801839504675
23.531150105503315,0.729008637884597
46.63155938971043,0.058051754655672895
9.641839376273811,0.026870608723637928
11.042074430481378,0.028582729056402342
20.340957196499538,0.1880990140630596
21.061646700306927,0.25811665210649054
21.081306909010145,0.2569758812483913
20.89516754004174,0.3845739896891165
34.95028718748793,0.11577311652194874
28.724530598633933,0.47788092760378065
29.144934883412002,0.3671797038790155
27.63930783833065,0.36211128703136847
22.513175763051663,0.9450356372852727
22.097033636958464,0.28366418657063563
14.480113495015141,0.2504446327620323
15.829991666086954,0.2966554675227932
15.365988347769933,0.3712996356274675
15.168458184431733,0.22990551893279731
22.1434620504621,0.30451644864718086
22.1434620504621,0.30451644864718086
20.568456950381556,0.3377881718827419
24.51055538149486,0.2643389874379828
21.9126583480992,0.31252054250685257
18.406563337540497,0.2653750985380076
27.649258021019108,0.1250589913819562
19.045490675541444,0.4633884605094586
14.2500771481149,0.2916187729876493
15.835838043806627,0.28131502428878685
24.25513754173275,0.24877836651637497
24.25513754173275,0.24877836651637497
20.13442151865039,0.18169691085284484
20.415230381993773,0.15276028477890188
22.334403039435017,0.1992987396730922
33.48233791851279,0.2001665902704932
20.610861554073335,0.3069308413265279
26.572104591200148,0.1829364151966299
32.421099331487596,0.29019594535395626
11.975915314241641,0.34532435032316167
24.083250142762644,0.21091902133134852
19.878247747177138,0.3211640888525469
26.51390942705404,0.15401433993571106
37.74492962064258,0.35372855222566774
22.95827481320987,0.27076512761048205
26.813401945035487,0.24244220373470324
24.633772676899284,0.23029448287090262
21.97866015226331,0.3760957273596391
22.2159733649318,0.3285552068915355
22.83325324726998,0.22050876016006815
23.447127533074937,0.18336302657219966
28.16368392365914,0.36855933946668484
28.910309010575418,0.3883004269245976
33.981103026366036,0.17736899939697
40.99500152325109,0.34769710717305313
31.46095174897469,0.27329840344798123
33.62212437686263,0.2629857665638361
19.40251190780603,0.2562467008424452
18.97133606087942,0.2391906443662844
27.198415009439834,0.3443540092031297
24.234604199239456,0.2191306768340424
22.852888162141586,0.18297185459049117
15.670247995694957,0.3650643040238189
15.700505832134539,0.3614196362036025
22.85209425678347,0.20670453803539318
16.464552837217727,0.3061398728424864
24.94246282552804,0.24317866602892133
24.94246282552804,0.24317866602892133
22.54286465982187,0.25459900823709547
23.20016398797177,0.3122219262252761
23.24822694717532,0.31043676451159086
23.78631186218715,0.273841416799287
19.155005729930085,0.38167112332529995
23.62426069803319,0.032605503768561056
22.66056377818213,0.058004603844868566
27.462803682073293,0.168722255890963
28.481858487322057,0.12595678793212892
24.313939746724927,0.1996069513101146
18.842053155298697,0.2755332436584536
21.45715662981175,0.36496309210754263
22.370904018109098,0.309577823726893
18.392494445777487,0.4088079084449599
18.14188289906864,0.2066465427829295
18.760601006132603,0.38989386955089084
19.4313960144951,0.3002171386801078
22.37435747139613,0.23230919086100812
21.748429344597138,0.22054872376170706
27.47116016137678,0.3666244198888835
17.39507334456993,0.6286390251795786
18.074642833451566,0.17209369365511468
14.435646415139672,0.39552805759204834
18.653200148929763,0.1990126191080996
19.444440777175554,0.10606598433779416
20.59161396296194,0.2629967668777627
28.116122569151507,0.18618622519224226
34.827294806398285,0.22987452187473495
14.480727701658944,0.4765892788611345
16.393127924660465,0.14424418976175218
34.28446046662959,0.21892824016064938
39.75097590224659,0.29916390246536434
38.64401107595956,0.17480674936823498
39.808029480925235,0.42049611544877286
23.544761449364515,0.15501007565481043
19.187689027485252,0.1019555511004129
22.168697425238523,0.2541785613074246
25.27971829719565,0.2661884986277331
20.00995976346116,0.28384257448434297
23.38602515824765,0.2035271244758016
20.458016493254156,0.09701754966191953
19.75186043902717,0.1709053631522687
14.834301758925221,0.22216653128340333
18.112220753659194,0.3968709930990044
15.798769082332706,0.1817945588610601
14.010047713150161,0.17928444117976933
12.390311196215862,0.6503773236778368
13.62523667524572,0.4523022527878287
17.92405622070891,0.13520077551612555
17.006930112006522,0.3778248591768234
16.91607456908168,0.22536763187973582
21.142774353407702,0.23884355156713824
16.261087622643476,0.2609995563000118
17.05218573758969,0.32342538455875347
11.942191531607921,0.49491101215838407
23.45553207360427,0.15640489453975182
20.547465932659307,0.4786011577202071
18.63634173610614,0.35291039210617436
18.61292648070849,0.23492701673331787
16.13072631351607,0.36464813794126316
16.13072631351607,0.36464813794126316
15.781043787535083,0.12324736526224564
20.089948762908403,0.14424876411356624
19.187544417393955,0.27650365075055305
19.187544417393955,0.27650365075055305
13.268296896607792,0.15988028088335982
23.555547038967035,0.23916539725919223
15.468751769434084,0.4330285181541319
14.741042986587289,0.16722603800822336
12.35651138086633,0.2982384715872337
21.77999456068754,0.27337447790564406
31.292648107958385,0.23106488502271647
26.492050223119634,0.4192023382413368
27.067521544444368,0.2079375505101019
29.264739745167617,0.2994255654132392
13.765636482529304,0.31774096314929523
20.150004800065016,0.28313272175411913
30.408616559431614,0.28279162533282065
28.56721007740464,0.2340814121373951
19.29435154744654,0.2601506611691892
28.834471010609644,0.29845787006874686
30.88512525107816,0.42325372329396393
29.504253654882326,0.15000924590894607
32.636371679033864,0.4819375230343522
24.724711449368996,0.18642566186628018
16.102385491030187,0.23274395092214398
18.534519770231775,0.21172860572502633
18.98442212310445,0.35974346583280137
21.71558402950491,0.1353027849772273
15.371443571984072,0.29189063493576867
17.702923391791018,0.22745632931557677
17.432915585560796,0.6682148738539196
24.78458069901518,0.11949192308029835
25.56453550616677,0.20129589951629384
23.15683732833509,0.37821084589294857
39.32411129631348,0.10760494587657682
31.529077615679267,0.4934234260006881
20.98649516397537,0.1937475349981347
16.82488280063456,0.08780913315268027
21.614149916620278,0.19790428544024727
16.27487750281893,0.45270994325175046
15.279707428311681,0.7047598686194392
16.713882194929262,0.1301680486254383
23.47471050143413,0.08497006087108723
32.5014586740501,0.3867176716880699
33.13289383525218,0.584088817057833
32.44203154379872,0.08721862637117114
33.19658954374699,0.06785028135096849
29.273452887794377,0.07885851099864197
36.294076157749934,0.5651706164838348
29.04598440880248,0.2564342931512449
36.143214481795184,0.22823014220996957
20.174065184545903,0.28491107603514376
20.174065184545903,0.28491107603514376
25.07078518381045,0.22631190556500277
23.069333575940085,0.2894667253618876
23.001096069911274,0.21908673031517442
19.69216304181971,0.2190056363348417
21.355308609096497,0.1848277470727894
21.35706556390975,0.21462606010660829
19.639137632200036,0.24266852835218036
28.372966810841174,0.5553574012250956
25.38492591482775,0.12664944440893727
24.822256335535528,0.15871025404092998
18.47681851613665,0.42656946645170896
25.636639509100114,0.26056817251484665
25.636639509100114,0.26056817251484665
20.67572040261918,0.29153170796894873
19.331955088239294,0.24103154857664513
18.960564640831006,0.3550282290470418
18.23759049474571,0.20712197150320252
25.268519802432532,0.19802025392597605
28.55909965630791,0.22643146241720213
21.276743645543256,0.3778446775735733
21.276743645543256,0.3778446775735733
19.939893560766272,0.4286047379424574
23.865193234535596,0.165300180086367
20.040967426983528,0.18857622280578826
30.94801009839615,0.383717146489325
20.359785701093045,0.248460105512847
22.140808760186395,0.19513702276409672
22.373554852402712,0.15442871933474156
28.014535307953757,0.12363874810904994
30.48070285614727,0.5346968886740077
23.3817627800184,0.14293397407533764
20.317323392024427,0.2650388303119739
26.168195836589142,0.25150275936580846
33.343068060634515,0.21785942035169362
13.746737797273022,0.4882071728525085
14.765489194736267,0.2687694612739919
21.12059668252169,0.27634043087596
29.24413876732972,0.3962386280280281
17.477140107927102,0.1866356805676045
18.743343013355553,0.4118196365714016
20.42143578927064,0.21360778675604142
16.453243652317752,0.2646189652764311
17.054696909373202,0.2732603610533235
18.96127066877775,0.13486935826302168
21.8875638965188,0.30391187134402653
24.842630966169303,0.207559961089142
24.842630966169303,0.207559961089142
20.889931334495348,0.47102660479067887
22.446267759709777,0.3099271766613388
25.13198083111076,0.2093671521395959
19.913450098064892,0.34398521653306124
23.862791190110965,0.47646273970181474
24.934566806140733,0.21918885558458243
20.194029057881757,0.2805826032497887
16.790338148746873,0.2794438334048181
18.363753330672225,0.2918524590549935
23.896483428256683,0.2573174058114872
35.53369647318591,0.24301034792975787
28.070155488956328,0.37953519021453647
24.978674835794983,0.2749665495582264
27.311411404985247,0.3197188145707125
17.1890383638648,0.22408202404019797
19.614619112553303,0.5407935728130152
18.941872041489983,0.12724807906265098
18.957097955820984,0.22334190272678572
22.881589435312435,0.30322467466875824
25.447913330972433,0.1730599845130881
28.74933589465955,0.388378526424233
17.02749232639955,0.2540796099723632
22.186528235824902,0.25242621865951076
15.777013165782243,0.4417498254992831
13.17591052738491,0.27997774650287743
15.580962710457722,0.2984562786354248
18.742145613311703,0.01704910268749189
20.66412482621498,0.011724853191392954
23.7612645470915,0.011180059719365372
25.143654855769938,0.1660403621217144
20.09238582354644,0.1476429888742253
27.54495431511662,0.4486980283464396
30.863661802774523,0.1482223398844157
22.43047967787929,0.3187085609358029
25.439208657040652,0.2793107258373861
30.364701569326677,0.23457469724915161
26.419376355357777,0.2558855685332892
23.250944090041642,0.21694597832185245
19.37629622955397,0.3188222401517244
16.67257241182033,0.18690498100144448
14.589083363675412,0.40053333410718295
27.87344027607531,0.1781225506041975
18.954750557381065,0.3145859153866808
20.17937095593072,0.23702358291637177
21.512604316501598,0.31261968784672434
26.589186256378014,0.21135952902291022
26.16604191043491,0.2529124045577318
23.350089081440142,0.2678437862976149
26.226498254640454,0.2581668032628155
23.076765645480624,0.2137323487980104
24.971282607731467,0.20174294995072928
28.254034177591286,0.32592752296212363
17.44942404255249,0.37680029573408075
20.044581666877242,0.2621671617706172
25.715824349139538,0.16292767805575364
20.888354271376095,0.36425315488128707
17.64270535796574,0.34386614521533576
17.64270535796574,0.34386614521533576
17.53362104853138,0.5193525690103856
22.297370546715047,0.23335953262960324
25.794444205707066,0.3289070989426083
26.941961821283165,0.6214195107397504
15.280347873346436,0.1483462709129
20.087877295503816,0.08476594478916148
19.032711680682393,0.08469269087251466
30.19636872700294,0.06589185066026011
27.358824080389905,0.04874899613363589
17.77838971199741,0.3245683059555108
14.693767748636375,0.43592785049722055
15.990267618400974,0.40719996796515995
23.756720516349127,0.28664156250509404
22.768246549439823,0.43813226215985607
30.819906425596205,0.2928424430173086
28.860250948372354,0.1823808619501599
15.147797640638192,0.3230571643745218
25.539018328489664,0.21861489728631398
26.28541049113384,0.21044334659034308
16.775557855247605,0.3279047311015384
20.17197893573295,0.10461462011036092
23.107166759913405,0.1936907738685632
24.278988539324246,0.27584442910412904
20.938770955854693,0.1407947025195896
23.571974449579823,0.3268147951780253
27.323817229326696,0.22958660466281752
22.781411635626363,0.8374583275503361
24.622629915917987,0.43720181506811834
24.389428446410086,0.4755178291026971
18.7977133688083,0.22550720450239742
18.645357224313383,0.18486679498768255
22.959394676282002,0.37794698447254005
15.034128671555882,0.23333304273604405
18.90424622380634,0.2740694826577204
24.219393230876957,0.2296729640182852
16.12419221513346,0.2615021275679553
18.511377253997274,0.21108425725242022
21.379945726378295,0.5851711721975175
21.633712516142012,0.5313967149426624
15.46291051026815,0.461946632418636
21.075249655322885,0.2528079419001352
17.20179200680919,0.28422813089286075
21.128796554420205,0.22812356853477447
25.361948846902102,0.32017830286511284
22.952263438774125,0.1569044840743639
19.539437018054045,0.14238694173319788
24.833349882263914,0.2774786928672391
26.272391128855745,0.2990427420295295
15.11617515223767,0.07376992037741989
16.210179758365772,0.22401861995196384
19.137834755472056,0.4545505644431809
29.74422833920998,0.16360534818763323
28.70582188246102,0.1315325967977122
29.1092581477617,0.23894386535659878
29.1092581477617,0.23894386535659878
40.73264424400587,0.30969531954438834
28.329598785375225,0.25400789378077954
17.59217566010797,0.29085279261000985
18.512821310682313,0.27200188442039047
21.069606086599965,0.09211524786866261
20.64209966557678,0.4042103001620735
19.815441232342703,0.6345186690782443
